dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,46,think2,internal,MW,F1,fronto-parietal,left,0.9701098505686749,-0.03034596588783698,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,47,think2,internal,MW,F1,fronto-parietal,left,3.2236416975895636,1.1705116824849349,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,47,think2,internal,MW,F1,fronto-parietal,left,3.2236416975895636,1.1705116824849349,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,47,think2,internal,MW,F1,fronto-parietal,left,3.2236416975895636,1.1705116824849349,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,47,think2,internal,MW,F1,fronto-parietal,left,3.2236416975895636,1.1705116824849349,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,57,think2,internal,MW,F1,fronto-parietal,left,0.7143751966556291,-0.3363469691496295,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,62,think2,internal,MW,F1,fronto-parietal,left,3.0318659654593687,1.1091782601602944,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,70,think2,internal,MW,F1,fronto-parietal,left,3.2367752664368337,1.1745775460393315,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,70,think2,internal,MW,F1,fronto-parietal,left,3.2367752664368337,1.1745775460393315,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,73,think2,internal,MW,F1,fronto-parietal,left,1.5797689433533613,0.4572785979610518,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,73,think2,internal,MW,F1,fronto-parietal,left,1.5797689433533613,0.4572785979610518,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,73,think2,internal,MW,F1,fronto-parietal,left,1.5797689433533613,0.4572785979610518,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,73,think2,internal,MW,F1,fronto-parietal,left,1.5797689433533613,0.4572785979610518,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,78,think2,internal,MW,F1,fronto-parietal,left,1.4793405184948618,0.39159639285721765,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,78,think2,internal,MW,F1,fronto-parietal,left,1.4793405184948618,0.39159639285721765,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,78,think2,internal,MW,F1,fronto-parietal,left,1.4793405184948618,0.39159639285721765,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,78,think2,internal,MW,F1,fronto-parietal,left,1.4793405184948618,0.39159639285721765,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,81,think2,internal,MW,F1,fronto-parietal,left,1.5344380823212627,0.4281642438701124,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,81,think2,internal,MW,F1,fronto-parietal,left,1.5344380823212627,0.4281642438701124,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,82,think2,internal,MW,F1,fronto-parietal,left,0.9855467225923465,-0.014558743475286445,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,83,think2,internal,MW,F1,fronto-parietal,left,2.200798909464814,0.7888204351104814,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,85,think2,internal,MW,F1,fronto-parietal,left,3.1854749314185526,1.1586013929526549,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,85,think2,internal,MW,F1,fronto-parietal,left,3.1854749314185526,1.1586013929526549,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,97,think2,internal,MW,F1,fronto-parietal,left,1.4861073225762071,0.3961601661480866,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,97,think2,internal,MW,F1,fronto-parietal,left,1.4861073225762071,0.3961601661480866,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,97,think2,internal,MW,F1,fronto-parietal,left,1.4861073225762071,0.3961601661480866,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,97,think2,internal,MW,F1,fronto-parietal,left,1.4861073225762071,0.3961601661480866,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,97,think2,internal,MW,F1,fronto-parietal,left,1.4861073225762071,0.3961601661480866,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,102,think2,internal,MW,F1,fronto-parietal,left,1.5966323947741772,0.46789665787351675,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,102,think2,internal,MW,F1,fronto-parietal,left,1.5966323947741772,0.46789665787351675,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,102,think2,internal,MW,F1,fronto-parietal,left,1.5966323947741772,0.46789665787351675,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,103,think2,internal,MW,F1,fronto-parietal,left,2.3312417318618786,0.8464010577492772,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,103,think2,internal,MW,F1,fronto-parietal,left,2.3312417318618786,0.8464010577492772,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,107,think2,internal,MW,F1,fronto-parietal,left,2.5842766175086305,0.9494456303103394,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,107,think2,internal,MW,F1,fronto-parietal,left,2.5842766175086305,0.9494456303103394,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,107,think2,internal,MW,F1,fronto-parietal,left,2.5842766175086305,0.9494456303103394,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,110,think2,internal,MW,F1,fronto-parietal,left,2.784713772449369,1.0241450933935687,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,114,think2,internal,MW,F1,fronto-parietal,left,1.8495097019181328,0.614920577974441,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,114,think2,internal,MW,F1,fronto-parietal,left,1.8495097019181328,0.614920577974441,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,114,think2,internal,MW,F1,fronto-parietal,left,1.8495097019181328,0.614920577974441,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,114,think2,internal,MW,F1,fronto-parietal,left,1.8495097019181328,0.614920577974441,027_F1
Braboszcz et al. (2017),027_1,027,1,ctr,114,think2,internal,MW,F1,fronto-parietal,left,1.8495097019181328,0.614920577974441,027_F1
Braboszcz et al. (2017),028_1,028,1,ctr,36,med2,internal,OT,F1,fronto-parietal,left,1.1209273916856546,0.11415637097146418,028_F1
Braboszcz et al. (2017),028_1,028,1,ctr,88,think2,internal,MW,F1,fronto-parietal,left,0.9944662716592066,-0.00554909613582507,028_F1
Braboszcz et al. (2017),028_1,028,1,ctr,100,think2,internal,MW,F1,fronto-parietal,left,1.7969765843734473,0.5861055773177762,028_F1
Braboszcz et al. (2017),028_1,028,1,ctr,101,think2,internal,MW,F1,fronto-parietal,left,1.2396263950328028,0.21481003989030545,028_F1
Braboszcz et al. (2017),028_1,028,1,ctr,107,think2,internal,MW,F1,fronto-parietal,left,1.4167341711102903,0.3483543433284803,028_F1
Braboszcz et al. (2017),028_1,028,1,ctr,109,think2,internal,MW,F1,fronto-parietal,left,1.2501672514977915,0.22327734356186102,028_F1
Braboszcz et al. (2017),028_1,028,1,ctr,112,think2,internal,MW,F1,fronto-parietal,left,1.7083999340679474,0.5355572213923074,028_F1
Braboszcz et al. (2017),028_1,028,1,ctr,113,think2,internal,MW,F1,fronto-parietal,left,1.1664414635586593,0.1539576299588966,028_F1
Braboszcz et al. (2017),028_1,028,1,ctr,115,think2,internal,MW,F1,fronto-parietal,left,1.1905310556595101,0.17439947283680443,028_F1
Braboszcz et al. (2017),028_1,028,1,ctr,117,think2,internal,MW,F1,fronto-parietal,left,1.7347918760882421,0.5508874500584033,028_F1
Braboszcz et al. (2017),029_1,029,1,ctr,70,med2,internal,OT,F1,fronto-parietal,left,5.887204588936764,1.7727812821069093,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,70,med2,internal,OT,F1,fronto-parietal,left,5.887204588936764,1.7727812821069093,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,70,med2,internal,OT,F1,fronto-parietal,left,5.887204588936764,1.7727812821069093,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,109,med2,internal,OT,F1,fronto-parietal,left,5.7137621031825,1.7428776689170975,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,109,med2,internal,OT,F1,fronto-parietal,left,5.7137621031825,1.7428776689170975,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,121,med2,internal,OT,F1,fronto-parietal,left,6.97610578204424,1.9424908502021807,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,121,med2,internal,OT,F1,fronto-parietal,left,6.97610578204424,1.9424908502021807,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,11,think2,internal,MW,F1,fronto-parietal,left,1.2906336894431722,0.25513332988506815,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,11,think2,internal,MW,F1,fronto-parietal,left,1.2906336894431722,0.25513332988506815,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,11,think2,internal,MW,F1,fronto-parietal,left,1.2906336894431722,0.25513332988506815,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,11,think2,internal,MW,F1,fronto-parietal,left,1.2906336894431722,0.25513332988506815,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,11,think2,internal,MW,F1,fronto-parietal,left,1.2906336894431722,0.25513332988506815,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,11,think2,internal,MW,F1,fronto-parietal,left,1.2906336894431722,0.25513332988506815,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,11,think2,internal,MW,F1,fronto-parietal,left,1.2906336894431722,0.25513332988506815,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,11,think2,internal,MW,F1,fronto-parietal,left,1.2906336894431722,0.25513332988506815,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,11,think2,internal,MW,F1,fronto-parietal,left,1.2906336894431722,0.25513332988506815,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,21,think2,internal,MW,F1,fronto-parietal,left,1.1206202348779097,0.11388231316780446,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,21,think2,internal,MW,F1,fronto-parietal,left,1.1206202348779097,0.11388231316780446,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,24,think2,internal,MW,F1,fronto-parietal,left,1.174882265331951,0.16116794285830677,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,66,think2,internal,MW,F1,fronto-parietal,left,1.6590343355779915,0.506235707545066,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,67,think2,internal,MW,F1,fronto-parietal,left,0.7456003434843512,-0.2935655549290602,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,67,think2,internal,MW,F1,fronto-parietal,left,0.7456003434843512,-0.2935655549290602,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,71,think2,internal,MW,F1,fronto-parietal,left,1.2378134050784262,0.213346440025693,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,71,think2,internal,MW,F1,fronto-parietal,left,1.2378134050784262,0.213346440025693,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,74,think2,internal,MW,F1,fronto-parietal,left,1.4482150902959,0.37033182595413267,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,75,think2,internal,MW,F1,fronto-parietal,left,1.3907918246540165,0.32987324297353393,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,75,think2,internal,MW,F1,fronto-parietal,left,1.3907918246540165,0.32987324297353393,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,75,think2,internal,MW,F1,fronto-parietal,left,1.3907918246540165,0.32987324297353393,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,109,think2,internal,MW,F1,fronto-parietal,left,2.8082185055846103,1.03255029851524,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,113,think2,internal,MW,F1,fronto-parietal,left,1.2583716395951992,0.22981853563193808,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,118,think2,internal,MW,F1,fronto-parietal,left,1.0577744048465727,0.05616708276650368,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,118,think2,internal,MW,F1,fronto-parietal,left,1.0577744048465727,0.05616708276650368,029_F1
Braboszcz et al. (2017),029_1,029,1,ctr,118,think2,internal,MW,F1,fronto-parietal,left,1.0577744048465727,0.05616708276650368,029_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,0,med2,internal,OT,F1,fronto-parietal,left,0.494374739667972,-0.7044614670485303,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,1,med2,internal,OT,F1,fronto-parietal,left,0.4757445172126736,-0.7428742973858464,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,1,med2,internal,OT,F1,fronto-parietal,left,0.4757445172126736,-0.7428742973858464,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,1,med2,internal,OT,F1,fronto-parietal,left,0.4757445172126736,-0.7428742973858464,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,1,med2,internal,OT,F1,fronto-parietal,left,0.4757445172126736,-0.7428742973858464,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,1,med2,internal,OT,F1,fronto-parietal,left,0.4757445172126736,-0.7428742973858464,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,1,med2,internal,OT,F1,fronto-parietal,left,0.4757445172126736,-0.7428742973858464,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,1,med2,internal,OT,F1,fronto-parietal,left,0.4757445172126736,-0.7428742973858464,030_F1
Braboszcz et al. (2017),030_1,030,1,ctr,1,med2,internal,OT,F1,fronto-parietal,left,0.4757445172126736,-0.7428742973858464,030_F1
