dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Braboszcz et al. (2017),036_1,036,1,ctr,1,med2,internal,OT,Oz,occipital,central,1.856161268100098,0.6185105207294183,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,1,med2,internal,OT,Oz,occipital,central,1.856161268100098,0.6185105207294183,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,1,med2,internal,OT,Oz,occipital,central,1.856161268100098,0.6185105207294183,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,1,med2,internal,OT,Oz,occipital,central,1.856161268100098,0.6185105207294183,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,2,med2,internal,OT,Oz,occipital,central,1.581521611837995,0.4583874290751877,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,2,med2,internal,OT,Oz,occipital,central,1.581521611837995,0.4583874290751877,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,2,med2,internal,OT,Oz,occipital,central,1.581521611837995,0.4583874290751877,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,2,med2,internal,OT,Oz,occipital,central,1.581521611837995,0.4583874290751877,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,2,med2,internal,OT,Oz,occipital,central,1.581521611837995,0.4583874290751877,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,2,med2,internal,OT,Oz,occipital,central,1.581521611837995,0.4583874290751877,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,3,med2,internal,OT,Oz,occipital,central,1.3358286169845985,0.28955178618563043,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,3,med2,internal,OT,Oz,occipital,central,1.3358286169845985,0.28955178618563043,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,3,med2,internal,OT,Oz,occipital,central,1.3358286169845985,0.28955178618563043,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,3,med2,internal,OT,Oz,occipital,central,1.3358286169845985,0.28955178618563043,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,4,med2,internal,OT,Oz,occipital,central,1.838431174918215,0.6089125856046799,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,4,med2,internal,OT,Oz,occipital,central,1.838431174918215,0.6089125856046799,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,4,med2,internal,OT,Oz,occipital,central,1.838431174918215,0.6089125856046799,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,4,med2,internal,OT,Oz,occipital,central,1.838431174918215,0.6089125856046799,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.9369121962116775,0.6610950536151294,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,14,med2,internal,OT,Oz,occipital,central,1.3722805334032857,0.31647397881302625,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,19,med2,internal,OT,Oz,occipital,central,1.5612590097408245,0.4454925532918074,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,19,med2,internal,OT,Oz,occipital,central,1.5612590097408245,0.4454925532918074,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,19,med2,internal,OT,Oz,occipital,central,1.5612590097408245,0.4454925532918074,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,19,med2,internal,OT,Oz,occipital,central,1.5612590097408245,0.4454925532918074,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,19,med2,internal,OT,Oz,occipital,central,1.5612590097408245,0.4454925532918074,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,26,med2,internal,OT,Oz,occipital,central,2.1956120278450264,0.786460835837194,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,31,med2,internal,OT,Oz,occipital,central,0.9479141049195,-0.05349138745714345,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,31,med2,internal,OT,Oz,occipital,central,0.9479141049195,-0.05349138745714345,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,31,med2,internal,OT,Oz,occipital,central,0.9479141049195,-0.05349138745714345,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,32,med2,internal,OT,Oz,occipital,central,1.240952031380271,0.21587885227660145,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,50,med2,internal,OT,Oz,occipital,central,1.434602486068724,0.3608877976438161,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,50,med2,internal,OT,Oz,occipital,central,1.434602486068724,0.3608877976438161,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,50,med2,internal,OT,Oz,occipital,central,1.434602486068724,0.3608877976438161,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,50,med2,internal,OT,Oz,occipital,central,1.434602486068724,0.3608877976438161,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,50,med2,internal,OT,Oz,occipital,central,1.434602486068724,0.3608877976438161,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,52,med2,internal,OT,Oz,occipital,central,1.349352418434753,0.29962478731392983,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,52,med2,internal,OT,Oz,occipital,central,1.349352418434753,0.29962478731392983,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,52,med2,internal,OT,Oz,occipital,central,1.349352418434753,0.29962478731392983,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,52,med2,internal,OT,Oz,occipital,central,1.349352418434753,0.29962478731392983,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,52,med2,internal,OT,Oz,occipital,central,1.349352418434753,0.29962478731392983,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,56,med2,internal,OT,Oz,occipital,central,2.66969813914478,0.981965409520708,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,61,med2,internal,OT,Oz,occipital,central,1.5726114389780526,0.45273757447611135,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,74,med2,internal,OT,Oz,occipital,central,2.60700000347178,0.9582001362830793,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,74,med2,internal,OT,Oz,occipital,central,2.60700000347178,0.9582001362830793,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,75,med2,internal,OT,Oz,occipital,central,4.335764620065703,1.4668979776236613,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,75,med2,internal,OT,Oz,occipital,central,4.335764620065703,1.4668979776236613,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,79,med2,internal,OT,Oz,occipital,central,2.349528218346752,0.8542145498511343,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,90,med2,internal,OT,Oz,occipital,central,2.8580298169842333,1.0501325122678915,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,99,med2,internal,OT,Oz,occipital,central,1.8544442839052564,0.617585073767557,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,100,med2,internal,OT,Oz,occipital,central,1.1245187971714432,0.1173552083037055,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,100,med2,internal,OT,Oz,occipital,central,1.1245187971714432,0.1173552083037055,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,100,med2,internal,OT,Oz,occipital,central,1.1245187971714432,0.1173552083037055,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,105,med2,internal,OT,Oz,occipital,central,2.8478267193701865,1.0465561487809523,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,105,med2,internal,OT,Oz,occipital,central,2.8478267193701865,1.0465561487809523,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,105,med2,internal,OT,Oz,occipital,central,2.8478267193701865,1.0465561487809523,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,105,med2,internal,OT,Oz,occipital,central,2.8478267193701865,1.0465561487809523,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,111,med2,internal,OT,Oz,occipital,central,1.3013561121771577,0.2634068839640353,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,0,think2,internal,MW,Oz,occipital,central,0.865088427419042,-0.14492354904510077,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,1,think2,internal,MW,Oz,occipital,central,1.0919150051993987,0.08793304022700042,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,2,think2,internal,MW,Oz,occipital,central,1.7210093114942504,0.542910927728566,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,9,think2,internal,MW,Oz,occipital,central,1.5476644352234352,0.4367469785573725,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,14,think2,internal,MW,Oz,occipital,central,0.5753214083920127,-0.5528264232344051,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,22,think2,internal,MW,Oz,occipital,central,0.8819844180476877,-0.1255808897440012,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,23,think2,internal,MW,Oz,occipital,central,1.0317980925577037,0.031303001171638506,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,23,think2,internal,MW,Oz,occipital,central,1.0317980925577037,0.031303001171638506,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,23,think2,internal,MW,Oz,occipital,central,1.0317980925577037,0.031303001171638506,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,24,think2,internal,MW,Oz,occipital,central,2.189396113128085,0.7836257583729983,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,24,think2,internal,MW,Oz,occipital,central,2.189396113128085,0.7836257583729983,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,27,think2,internal,MW,Oz,occipital,central,1.3302623240982687,0.28537615894927926,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,28,think2,internal,MW,Oz,occipital,central,0.8841465360929034,-0.1231324652709851,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,31,think2,internal,MW,Oz,occipital,central,2.0537218974561124,0.7196537067485689,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,31,think2,internal,MW,Oz,occipital,central,2.0537218974561124,0.7196537067485689,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,31,think2,internal,MW,Oz,occipital,central,2.0537218974561124,0.7196537067485689,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,35,think2,internal,MW,Oz,occipital,central,1.4987046449304133,0.4046011649703516,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,35,think2,internal,MW,Oz,occipital,central,1.4987046449304133,0.4046011649703516,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,39,think2,internal,MW,Oz,occipital,central,0.552938460077674,-0.592508567417808,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,39,think2,internal,MW,Oz,occipital,central,0.552938460077674,-0.592508567417808,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,39,think2,internal,MW,Oz,occipital,central,0.552938460077674,-0.592508567417808,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,39,think2,internal,MW,Oz,occipital,central,0.552938460077674,-0.592508567417808,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,39,think2,internal,MW,Oz,occipital,central,0.552938460077674,-0.592508567417808,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,45,think2,internal,MW,Oz,occipital,central,0.6577282241154674,-0.4189634662377192,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,51,think2,internal,MW,Oz,occipital,central,1.6400134265053004,0.49470442869607045,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,51,think2,internal,MW,Oz,occipital,central,1.6400134265053004,0.49470442869607045,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,51,think2,internal,MW,Oz,occipital,central,1.6400134265053004,0.49470442869607045,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,51,think2,internal,MW,Oz,occipital,central,1.6400134265053004,0.49470442869607045,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,61,think2,internal,MW,Oz,occipital,central,2.4974833604261,0.915283569026325,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,64,think2,internal,MW,Oz,occipital,central,0.8192924986032498,-0.19931411773707922,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,65,think2,internal,MW,Oz,occipital,central,1.1099695499216555,0.10433258244495174,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,65,think2,internal,MW,Oz,occipital,central,1.1099695499216555,0.10433258244495174,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,66,think2,internal,MW,Oz,occipital,central,0.8380717989091573,-0.17665150328107124,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,66,think2,internal,MW,Oz,occipital,central,0.8380717989091573,-0.17665150328107124,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,66,think2,internal,MW,Oz,occipital,central,0.8380717989091573,-0.17665150328107124,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,66,think2,internal,MW,Oz,occipital,central,0.8380717989091573,-0.17665150328107124,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,66,think2,internal,MW,Oz,occipital,central,0.8380717989091573,-0.17665150328107124,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,66,think2,internal,MW,Oz,occipital,central,0.8380717989091573,-0.17665150328107124,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,66,think2,internal,MW,Oz,occipital,central,0.8380717989091573,-0.17665150328107124,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,66,think2,internal,MW,Oz,occipital,central,0.8380717989091573,-0.17665150328107124,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,69,think2,internal,MW,Oz,occipital,central,1.8898758941527063,0.6365111624460777,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,70,think2,internal,MW,Oz,occipital,central,1.3793801815925342,0.3216342545003106,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,70,think2,internal,MW,Oz,occipital,central,1.3793801815925342,0.3216342545003106,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,74,think2,internal,MW,Oz,occipital,central,1.2318929313591767,0.20855195497044648,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,74,think2,internal,MW,Oz,occipital,central,1.2318929313591767,0.20855195497044648,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,87,think2,internal,MW,Oz,occipital,central,1.1755061642371858,0.1616988329120862,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,87,think2,internal,MW,Oz,occipital,central,1.1755061642371858,0.1616988329120862,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,87,think2,internal,MW,Oz,occipital,central,1.1755061642371858,0.1616988329120862,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,95,think2,internal,MW,Oz,occipital,central,0.8543054641283274,-0.15746646281513751,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,96,think2,internal,MW,Oz,occipital,central,0.8008513340080886,-0.22207994962895775,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,96,think2,internal,MW,Oz,occipital,central,0.8008513340080886,-0.22207994962895775,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,96,think2,internal,MW,Oz,occipital,central,0.8008513340080886,-0.22207994962895775,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,96,think2,internal,MW,Oz,occipital,central,0.8008513340080886,-0.22207994962895775,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,96,think2,internal,MW,Oz,occipital,central,0.8008513340080886,-0.22207994962895775,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,96,think2,internal,MW,Oz,occipital,central,0.8008513340080886,-0.22207994962895775,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,96,think2,internal,MW,Oz,occipital,central,0.8008513340080886,-0.22207994962895775,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,101,think2,internal,MW,Oz,occipital,central,1.390816534402447,0.32989100949221056,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,102,think2,internal,MW,Oz,occipital,central,0.7543901324992722,-0.2818456276804681,036_Oz
Braboszcz et al. (2017),036_1,036,1,ctr,104,think2,internal,MW,Oz,occipital,central,0.7307446331464452,-0.3136912193264133,036_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.539511223527061,0.43146497872743217,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.539511223527061,0.43146497872743217,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.539511223527061,0.43146497872743217,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.539511223527061,0.43146497872743217,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.539511223527061,0.43146497872743217,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.539511223527061,0.43146497872743217,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.539511223527061,0.43146497872743217,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.539511223527061,0.43146497872743217,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,17,med2,internal,OT,Oz,occipital,central,0.8572747559151618,-0.15399680976484148,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,19,med2,internal,OT,Oz,occipital,central,0.7927530875695842,-0.23224347081303826,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,20,med2,internal,OT,Oz,occipital,central,4.006850219654651,1.3880054512834588,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,20,med2,internal,OT,Oz,occipital,central,4.006850219654651,1.3880054512834588,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,20,med2,internal,OT,Oz,occipital,central,4.006850219654651,1.3880054512834588,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,20,med2,internal,OT,Oz,occipital,central,4.006850219654651,1.3880054512834588,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,20,med2,internal,OT,Oz,occipital,central,4.006850219654651,1.3880054512834588,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,21,med2,internal,OT,Oz,occipital,central,4.64789360372611,1.5364141285230062,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,21,med2,internal,OT,Oz,occipital,central,4.64789360372611,1.5364141285230062,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,21,med2,internal,OT,Oz,occipital,central,4.64789360372611,1.5364141285230062,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,24,med2,internal,OT,Oz,occipital,central,1.1345882730803194,0.12626983012654328,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,24,med2,internal,OT,Oz,occipital,central,1.1345882730803194,0.12626983012654328,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,24,med2,internal,OT,Oz,occipital,central,1.1345882730803194,0.12626983012654328,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,24,med2,internal,OT,Oz,occipital,central,1.1345882730803194,0.12626983012654328,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,24,med2,internal,OT,Oz,occipital,central,1.1345882730803194,0.12626983012654328,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,24,med2,internal,OT,Oz,occipital,central,1.1345882730803194,0.12626983012654328,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,33,med2,internal,OT,Oz,occipital,central,1.0207969372373218,0.02058363324859909,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,35,med2,internal,OT,Oz,occipital,central,0.7597089890564565,-0.2748198281664245,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
Braboszcz et al. (2017),037_1,037,1,ctr,36,med2,internal,OT,Oz,occipital,central,4.207079271038847,1.4367686470833108,037_Oz
