dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,P9,temporal,left,5.554059575596212,1.7145291154378473,7_P9
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,P9,temporal,left,5.554059575596212,1.7145291154378473,7_P9
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,P9,temporal,left,5.554059575596212,1.7145291154378473,7_P9
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,P9,temporal,left,5.554059575596212,1.7145291154378473,7_P9
Jin et al. (2019),7_2,7,2,jin2019,44,vs,external,OT,P9,temporal,left,1.4794065641189622,0.3916410371760913,7_P9
Jin et al. (2019),7_2,7,2,jin2019,45,vs,external,OT,P9,temporal,left,2.2097171338286117,0.7928645135950537,7_P9
Jin et al. (2019),7_2,7,2,jin2019,46,vs,external,OT,P9,temporal,left,1.5452567542331244,0.4351900805123423,7_P9
Jin et al. (2019),7_2,7,2,jin2019,46,vs,external,OT,P9,temporal,left,1.5452567542331244,0.4351900805123423,7_P9
Jin et al. (2019),7_2,7,2,jin2019,48,vs,external,OT,P9,temporal,left,2.6596362285141235,0.9781893572439283,7_P9
Jin et al. (2019),7_2,7,2,jin2019,51,vs,external,OT,P9,temporal,left,2.2241616699786566,0.7993800670820304,7_P9
Jin et al. (2019),7_2,7,2,jin2019,62,vs,external,OT,P9,temporal,left,1.302171947232326,0.2640335989932226,7_P9
Jin et al. (2019),7_2,7,2,jin2019,64,vs,external,OT,P9,temporal,left,2.118997370382884,0.7509430383145964,7_P9
Jin et al. (2019),7_2,7,2,jin2019,64,vs,external,OT,P9,temporal,left,2.118997370382884,0.7509430383145964,7_P9
Jin et al. (2019),7_2,7,2,jin2019,66,vs,external,OT,P9,temporal,left,3.611639547924049,1.2841618376415516,7_P9
Jin et al. (2019),7_2,7,2,jin2019,66,vs,external,OT,P9,temporal,left,3.611639547924049,1.2841618376415516,7_P9
Jin et al. (2019),7_2,7,2,jin2019,67,vs,external,OT,P9,temporal,left,7.573890378511124,2.0247068559805035,7_P9
Jin et al. (2019),7_2,7,2,jin2019,68,vs,external,OT,P9,temporal,left,4.9397950884100075,1.5973238502605631,7_P9
Jin et al. (2019),7_2,7,2,jin2019,70,vs,external,OT,P9,temporal,left,1.4092153729284862,0.3430330764010932,7_P9
Jin et al. (2019),7_2,7,2,jin2019,70,vs,external,OT,P9,temporal,left,1.4092153729284862,0.3430330764010932,7_P9
Jin et al. (2019),7_2,7,2,jin2019,70,vs,external,OT,P9,temporal,left,1.4092153729284862,0.3430330764010932,7_P9
Jin et al. (2019),7_1,7,1,jin2019,7,vs,external,MW,P9,temporal,left,0.6217939682163683,-0.47514648192500947,7_P9
Jin et al. (2019),7_1,7,1,jin2019,8,vs,external,MW,P9,temporal,left,0.4496957401913774,-0.7991840578067614,7_P9
Jin et al. (2019),7_1,7,1,jin2019,10,vs,external,MW,P9,temporal,left,1.3772899891648913,0.32011779246551514,7_P9
Jin et al. (2019),7_1,7,1,jin2019,11,vs,external,MW,P9,temporal,left,0.5216571953132988,-0.6507446207897624,7_P9
Jin et al. (2019),7_1,7,1,jin2019,11,vs,external,MW,P9,temporal,left,0.5216571953132988,-0.6507446207897624,7_P9
Jin et al. (2019),7_1,7,1,jin2019,12,vs,external,MW,P9,temporal,left,0.7503664116902424,-0.2871936428326267,7_P9
Jin et al. (2019),7_1,7,1,jin2019,14,vs,external,MW,P9,temporal,left,1.1697408069761521,0.15678219176870078,7_P9
Jin et al. (2019),7_1,7,1,jin2019,17,vs,external,MW,P9,temporal,left,0.6776720108864058,-0.38909186784580596,7_P9
Jin et al. (2019),7_1,7,1,jin2019,17,vs,external,MW,P9,temporal,left,0.6776720108864058,-0.38909186784580596,7_P9
Jin et al. (2019),7_1,7,1,jin2019,17,vs,external,MW,P9,temporal,left,0.6776720108864058,-0.38909186784580596,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,P9,temporal,left,1.765777248740967,0.5685909610105448,7_P9
Jin et al. (2019),7_1,7,1,jin2019,25,vs,external,MW,P9,temporal,left,1.9662517042653433,0.6761290421492087,7_P9
Jin et al. (2019),7_1,7,1,jin2019,27,vs,external,MW,P9,temporal,left,2.678684566474141,0.985325840619447,7_P9
Jin et al. (2019),7_1,7,1,jin2019,27,vs,external,MW,P9,temporal,left,2.678684566474141,0.985325840619447,7_P9
Jin et al. (2019),7_1,7,1,jin2019,27,vs,external,MW,P9,temporal,left,2.678684566474141,0.985325840619447,7_P9
Jin et al. (2019),7_1,7,1,jin2019,28,vs,external,MW,P9,temporal,left,1.0962762597910654,0.09191921861673395,7_P9
Jin et al. (2019),7_1,7,1,jin2019,29,vs,external,MW,P9,temporal,left,3.043330055402965,1.1129523288526337,7_P9
Jin et al. (2019),7_1,7,1,jin2019,39,vs,external,MW,P9,temporal,left,3.3937301635353667,1.2219296596842395,7_P9
Jin et al. (2019),7_1,7,1,jin2019,39,vs,external,MW,P9,temporal,left,3.3937301635353667,1.2219296596842395,7_P9
Jin et al. (2019),7_1,7,1,jin2019,39,vs,external,MW,P9,temporal,left,3.3937301635353667,1.2219296596842395,7_P9
Jin et al. (2019),7_1,7,1,jin2019,39,vs,external,MW,P9,temporal,left,3.3937301635353667,1.2219296596842395,7_P9
Jin et al. (2019),7_1,7,1,jin2019,44,vs,external,MW,P9,temporal,left,4.40850942639974,1.4835366337755587,7_P9
Jin et al. (2019),7_1,7,1,jin2019,44,vs,external,MW,P9,temporal,left,4.40850942639974,1.4835366337755587,7_P9
Jin et al. (2019),7_1,7,1,jin2019,44,vs,external,MW,P9,temporal,left,4.40850942639974,1.4835366337755587,7_P9
Jin et al. (2019),7_1,7,1,jin2019,44,vs,external,MW,P9,temporal,left,4.40850942639974,1.4835366337755587,7_P9
Jin et al. (2019),7_1,7,1,jin2019,44,vs,external,MW,P9,temporal,left,4.40850942639974,1.4835366337755587,7_P9
Jin et al. (2019),7_1,7,1,jin2019,46,vs,external,MW,P9,temporal,left,3.3818912101362426,1.2184350826427002,7_P9
Jin et al. (2019),7_1,7,1,jin2019,46,vs,external,MW,P9,temporal,left,3.3818912101362426,1.2184350826427002,7_P9
Jin et al. (2019),7_1,7,1,jin2019,47,vs,external,MW,P9,temporal,left,4.332560826250858,1.466158782036101,7_P9
Jin et al. (2019),7_1,7,1,jin2019,52,vs,external,MW,P9,temporal,left,0.8258904499233698,-0.191293141468342,7_P9
Jin et al. (2019),7_1,7,1,jin2019,54,vs,external,MW,P9,temporal,left,2.8829997071034796,1.0588313170619068,7_P9
Jin et al. (2019),7_1,7,1,jin2019,56,vs,external,MW,P9,temporal,left,4.567299857788247,1.5189221895443819,7_P9
Jin et al. (2019),7_1,7,1,jin2019,61,vs,external,MW,P9,temporal,left,2.4978885847753616,0.915445808937425,7_P9
Jin et al. (2019),7_1,7,1,jin2019,61,vs,external,MW,P9,temporal,left,2.4978885847753616,0.915445808937425,7_P9
Jin et al. (2019),7_1,7,1,jin2019,68,vs,external,MW,P9,temporal,left,3.1790122411869395,1.1565705325620004,7_P9
Jin et al. (2019),7_1,7,1,jin2019,76,vs,external,MW,P9,temporal,left,3.1941030331192324,1.1613063076066685,7_P9
Jin et al. (2019),7_1,7,1,jin2019,81,vs,external,MW,P9,temporal,left,2.569693625752573,0.9437866800314137,7_P9
Jin et al. (2019),7_1,7,1,jin2019,81,vs,external,MW,P9,temporal,left,2.569693625752573,0.9437866800314137,7_P9
Jin et al. (2019),7_1,7,1,jin2019,81,vs,external,MW,P9,temporal,left,2.569693625752573,0.9437866800314137,7_P9
Jin et al. (2019),7_1,7,1,jin2019,81,vs,external,MW,P9,temporal,left,2.569693625752573,0.9437866800314137,7_P9
Jin et al. (2019),7_1,7,1,jin2019,81,vs,external,MW,P9,temporal,left,2.569693625752573,0.9437866800314137,7_P9
Jin et al. (2019),7_1,7,1,jin2019,81,vs,external,MW,P9,temporal,left,2.569693625752573,0.9437866800314137,7_P9
Jin et al. (2019),7_1,7,1,jin2019,81,vs,external,MW,P9,temporal,left,2.569693625752573,0.9437866800314137,7_P9
Jin et al. (2019),7_1,7,1,jin2019,81,vs,external,MW,P9,temporal,left,2.569693625752573,0.9437866800314137,7_P9
Jin et al. (2019),7_1,7,1,jin2019,81,vs,external,MW,P9,temporal,left,2.569693625752573,0.9437866800314137,7_P9
Jin et al. (2019),7_1,7,1,jin2019,87,vs,external,MW,P9,temporal,left,1.901657908994724,0.6427260893740055,7_P9
Jin et al. (2019),7_1,7,1,jin2019,93,vs,external,MW,P9,temporal,left,2.2763805638873054,0.8225867096183531,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,97,vs,external,MW,P9,temporal,left,6.515468119944567,1.8741790606347588,7_P9
Jin et al. (2019),7_1,7,1,jin2019,99,vs,external,MW,P9,temporal,left,1.7093312747219656,0.5361022266137104,7_P9
Jin et al. (2019),7_1,7,1,jin2019,109,vs,external,MW,P9,temporal,left,1.9220769646298235,0.6534063537785261,7_P9
Jin et al. (2019),7_1,7,1,jin2019,109,vs,external,MW,P9,temporal,left,1.9220769646298235,0.6534063537785261,7_P9
Jin et al. (2019),7_1,7,1,jin2019,125,vs,external,MW,P9,temporal,left,1.0981721076952529,0.09364707733872304,7_P9
Jin et al. (2019),7_1,7,1,jin2019,125,vs,external,MW,P9,temporal,left,1.0981721076952529,0.09364707733872304,7_P9
Jin et al. (2019),7_1,7,1,jin2019,0,vs,external,OT,P9,temporal,left,1.6720462617887366,0.5140481828136765,7_P9
Jin et al. (2019),7_1,7,1,jin2019,0,vs,external,OT,P9,temporal,left,1.6720462617887366,0.5140481828136765,7_P9
Jin et al. (2019),7_1,7,1,jin2019,0,vs,external,OT,P9,temporal,left,1.6720462617887366,0.5140481828136765,7_P9
Jin et al. (2019),7_1,7,1,jin2019,0,vs,external,OT,P9,temporal,left,1.6720462617887366,0.5140481828136765,7_P9
Jin et al. (2019),7_1,7,1,jin2019,0,vs,external,OT,P9,temporal,left,1.6720462617887366,0.5140481828136765,7_P9
Jin et al. (2019),7_1,7,1,jin2019,1,vs,external,OT,P9,temporal,left,1.3182124162776492,0.27627658870731725,7_P9
Jin et al. (2019),7_1,7,1,jin2019,1,vs,external,OT,P9,temporal,left,1.3182124162776492,0.27627658870731725,7_P9
Jin et al. (2019),7_1,7,1,jin2019,1,vs,external,OT,P9,temporal,left,1.3182124162776492,0.27627658870731725,7_P9
Jin et al. (2019),7_1,7,1,jin2019,1,vs,external,OT,P9,temporal,left,1.3182124162776492,0.27627658870731725,7_P9
Jin et al. (2019),7_1,7,1,jin2019,1,vs,external,OT,P9,temporal,left,1.3182124162776492,0.27627658870731725,7_P9
Jin et al. (2019),7_1,7,1,jin2019,1,vs,external,OT,P9,temporal,left,1.3182124162776492,0.27627658870731725,7_P9
Jin et al. (2019),7_1,7,1,jin2019,1,vs,external,OT,P9,temporal,left,1.3182124162776492,0.27627658870731725,7_P9
Jin et al. (2019),7_1,7,1,jin2019,1,vs,external,OT,P9,temporal,left,1.3182124162776492,0.27627658870731725,7_P9
Jin et al. (2019),7_1,7,1,jin2019,8,vs,external,OT,P9,temporal,left,2.507965807529598,0.9194719893163348,7_P9
Jin et al. (2019),7_1,7,1,jin2019,8,vs,external,OT,P9,temporal,left,2.507965807529598,0.9194719893163348,7_P9
Jin et al. (2019),7_1,7,1,jin2019,12,vs,external,OT,P9,temporal,left,1.92468858618023,0.6547641812401501,7_P9
Jin et al. (2019),7_1,7,1,jin2019,12,vs,external,OT,P9,temporal,left,1.92468858618023,0.6547641812401501,7_P9
Jin et al. (2019),7_1,7,1,jin2019,15,vs,external,OT,P9,temporal,left,2.2563869364930804,0.81376483333186,7_P9
Jin et al. (2019),7_1,7,1,jin2019,22,vs,external,OT,P9,temporal,left,2.2033114711867596,0.7899614428407035,7_P9
Jin et al. (2019),7_1,7,1,jin2019,22,vs,external,OT,P9,temporal,left,2.2033114711867596,0.7899614428407035,7_P9
Jin et al. (2019),7_1,7,1,jin2019,22,vs,external,OT,P9,temporal,left,2.2033114711867596,0.7899614428407035,7_P9
Jin et al. (2019),7_1,7,1,jin2019,22,vs,external,OT,P9,temporal,left,2.2033114711867596,0.7899614428407035,7_P9
Jin et al. (2019),7_1,7,1,jin2019,22,vs,external,OT,P9,temporal,left,2.2033114711867596,0.7899614428407035,7_P9
Jin et al. (2019),7_1,7,1,jin2019,24,vs,external,OT,P9,temporal,left,0.807318398220166,-0.21403714302273397,7_P9
Jin et al. (2019),7_1,7,1,jin2019,26,vs,external,OT,P9,temporal,left,0.7233000273885665,-0.32393116726078014,7_P9
Jin et al. (2019),7_1,7,1,jin2019,26,vs,external,OT,P9,temporal,left,0.7233000273885665,-0.32393116726078014,7_P9
Jin et al. (2019),7_1,7,1,jin2019,29,vs,external,OT,P9,temporal,left,0.7340083061001722,-0.30923493421888065,7_P9
Jin et al. (2019),7_1,7,1,jin2019,32,vs,external,OT,P9,temporal,left,2.0397199485232984,0.7128125182967067,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,35,vs,external,OT,P9,temporal,left,2.6300969576594557,0.9670207115403491,7_P9
Jin et al. (2019),7_1,7,1,jin2019,36,vs,external,OT,P9,temporal,left,2.6030416435659562,0.956680624181021,7_P9
Jin et al. (2019),7_1,7,1,jin2019,36,vs,external,OT,P9,temporal,left,2.6030416435659562,0.956680624181021,7_P9
Jin et al. (2019),7_1,7,1,jin2019,37,vs,external,OT,P9,temporal,left,3.539428312688407,1.2639652205133436,7_P9
Jin et al. (2019),7_1,7,1,jin2019,41,vs,external,OT,P9,temporal,left,1.8901337510715865,0.6366475943303752,7_P9
Jin et al. (2019),7_1,7,1,jin2019,43,vs,external,OT,P9,temporal,left,2.4828053131691292,0.9093890955458591,7_P9
Jin et al. (2019),7_1,7,1,jin2019,47,vs,external,OT,P9,temporal,left,3.1567825125280513,1.1495533166510181,7_P9
Jin et al. (2019),7_1,7,1,jin2019,47,vs,external,OT,P9,temporal,left,3.1567825125280513,1.1495533166510181,7_P9
Jin et al. (2019),7_1,7,1,jin2019,53,vs,external,OT,P9,temporal,left,2.0289329613847222,0.7075100200734522,7_P9
Jin et al. (2019),7_1,7,1,jin2019,53,vs,external,OT,P9,temporal,left,2.0289329613847222,0.7075100200734522,7_P9
Jin et al. (2019),7_1,7,1,jin2019,53,vs,external,OT,P9,temporal,left,2.0289329613847222,0.7075100200734522,7_P9
Jin et al. (2019),7_1,7,1,jin2019,53,vs,external,OT,P9,temporal,left,2.0289329613847222,0.7075100200734522,7_P9
Jin et al. (2019),7_1,7,1,jin2019,56,vs,external,OT,P9,temporal,left,3.208227203446373,1.165718511513315,7_P9
Jin et al. (2019),7_1,7,1,jin2019,65,vs,external,OT,P9,temporal,left,2.04529919297283,0.7155440834254769,7_P9
Jin et al. (2019),7_1,7,1,jin2019,65,vs,external,OT,P9,temporal,left,2.04529919297283,0.7155440834254769,7_P9
Jin et al. (2019),7_1,7,1,jin2019,65,vs,external,OT,P9,temporal,left,2.04529919297283,0.7155440834254769,7_P9
Jin et al. (2019),7_1,7,1,jin2019,67,vs,external,OT,P9,temporal,left,0.828684527677363,-0.18791574189711435,7_P9
Jin et al. (2019),7_1,7,1,jin2019,69,vs,external,OT,P9,temporal,left,0.7341690298047144,-0.30901599104184924,7_P9
Jin et al. (2019),7_1,7,1,jin2019,69,vs,external,OT,P9,temporal,left,0.7341690298047144,-0.30901599104184924,7_P9
Jin et al. (2019),7_1,7,1,jin2019,69,vs,external,OT,P9,temporal,left,0.7341690298047144,-0.30901599104184924,7_P9
Jin et al. (2019),7_1,7,1,jin2019,70,vs,external,OT,P9,temporal,left,2.056497163884197,0.7210041295890184,7_P9
Jin et al. (2019),7_1,7,1,jin2019,70,vs,external,OT,P9,temporal,left,2.056497163884197,0.7210041295890184,7_P9
Jin et al. (2019),7_1,7,1,jin2019,70,vs,external,OT,P9,temporal,left,2.056497163884197,0.7210041295890184,7_P9
Jin et al. (2019),7_1,7,1,jin2019,74,vs,external,OT,P9,temporal,left,2.2018936671066274,0.7893177479004782,7_P9
Jin et al. (2019),7_1,7,1,jin2019,74,vs,external,OT,P9,temporal,left,2.2018936671066274,0.7893177479004782,7_P9
Jin et al. (2019),7_1,7,1,jin2019,74,vs,external,OT,P9,temporal,left,2.2018936671066274,0.7893177479004782,7_P9
Jin et al. (2019),7_1,7,1,jin2019,86,vs,external,OT,P9,temporal,left,3.513156607078488,1.2565149515893759,7_P9
Jin et al. (2019),7_1,7,1,jin2019,86,vs,external,OT,P9,temporal,left,3.513156607078488,1.2565149515893759,7_P9
Jin et al. (2019),7_1,7,1,jin2019,90,vs,external,OT,P9,temporal,left,2.441486766117198,0.8926071841146348,7_P9
Jin et al. (2019),7_1,7,1,jin2019,90,vs,external,OT,P9,temporal,left,2.441486766117198,0.8926071841146348,7_P9
Jin et al. (2019),7_1,7,1,jin2019,90,vs,external,OT,P9,temporal,left,2.441486766117198,0.8926071841146348,7_P9
Jin et al. (2019),7_1,7,1,jin2019,90,vs,external,OT,P9,temporal,left,2.441486766117198,0.8926071841146348,7_P9
Jin et al. (2019),7_1,7,1,jin2019,90,vs,external,OT,P9,temporal,left,2.441486766117198,0.8926071841146348,7_P9
Jin et al. (2019),7_1,7,1,jin2019,91,vs,external,OT,P9,temporal,left,1.9869935804792203,0.6866227328041289,7_P9
Jin et al. (2019),7_1,7,1,jin2019,93,vs,external,OT,P9,temporal,left,1.010082740615452,0.010032248899230952,7_P9
Jin et al. (2019),7_1,7,1,jin2019,93,vs,external,OT,P9,temporal,left,1.010082740615452,0.010032248899230952,7_P9
Jin et al. (2019),7_1,7,1,jin2019,105,vs,external,OT,P9,temporal,left,3.244616714639905,1.176997227506475,7_P9
Jin et al. (2019),7_1,7,1,jin2019,108,vs,external,OT,P9,temporal,left,3.0106904993705736,1.1021694542364622,7_P9
Jin et al. (2019),7_1,7,1,jin2019,108,vs,external,OT,P9,temporal,left,3.0106904993705736,1.1021694542364622,7_P9
Jin et al. (2019),7_1,7,1,jin2019,108,vs,external,OT,P9,temporal,left,3.0106904993705736,1.1021694542364622,7_P9
Jin et al. (2019),7_1,7,1,jin2019,108,vs,external,OT,P9,temporal,left,3.0106904993705736,1.1021694542364622,7_P9
Jin et al. (2019),7_1,7,1,jin2019,108,vs,external,OT,P9,temporal,left,3.0106904993705736,1.1021694542364622,7_P9
