dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),29_1,29,1,jin2019,56,vs,external,OT,P4,fronto-parietal,right,1.4914292700417635,0.3997349018178766,29_P4
Jin et al. (2019),29_1,29,1,jin2019,56,vs,external,OT,P4,fronto-parietal,right,1.4914292700417635,0.3997349018178766,29_P4
Jin et al. (2019),29_1,29,1,jin2019,56,vs,external,OT,P4,fronto-parietal,right,1.4914292700417635,0.3997349018178766,29_P4
Jin et al. (2019),29_1,29,1,jin2019,56,vs,external,OT,P4,fronto-parietal,right,1.4914292700417635,0.3997349018178766,29_P4
Jin et al. (2019),29_1,29,1,jin2019,56,vs,external,OT,P4,fronto-parietal,right,1.4914292700417635,0.3997349018178766,29_P4
Jin et al. (2019),29_1,29,1,jin2019,56,vs,external,OT,P4,fronto-parietal,right,1.4914292700417635,0.3997349018178766,29_P4
Jin et al. (2019),29_1,29,1,jin2019,56,vs,external,OT,P4,fronto-parietal,right,1.4914292700417635,0.3997349018178766,29_P4
Jin et al. (2019),29_1,29,1,jin2019,58,vs,external,OT,P4,fronto-parietal,right,0.8148721737347384,-0.20472402008553958,29_P4
Jin et al. (2019),29_1,29,1,jin2019,63,vs,external,OT,P4,fronto-parietal,right,2.418862869566039,0.8832975411272725,29_P4
Jin et al. (2019),29_1,29,1,jin2019,63,vs,external,OT,P4,fronto-parietal,right,2.418862869566039,0.8832975411272725,29_P4
Jin et al. (2019),29_1,29,1,jin2019,66,vs,external,OT,P4,fronto-parietal,right,0.8666783372901558,-0.14308737762731463,29_P4
Jin et al. (2019),29_1,29,1,jin2019,66,vs,external,OT,P4,fronto-parietal,right,0.8666783372901558,-0.14308737762731463,29_P4
Jin et al. (2019),29_1,29,1,jin2019,66,vs,external,OT,P4,fronto-parietal,right,0.8666783372901558,-0.14308737762731463,29_P4
Jin et al. (2019),29_1,29,1,jin2019,81,vs,external,OT,P4,fronto-parietal,right,1.2453142044145789,0.21938787109971453,29_P4
Jin et al. (2019),29_1,29,1,jin2019,97,vs,external,OT,P4,fronto-parietal,right,0.9091296551701397,-0.09526756002540691,29_P4
Jin et al. (2019),29_1,29,1,jin2019,98,vs,external,OT,P4,fronto-parietal,right,1.35795154189724,0.30597734506628627,29_P4
Jin et al. (2019),29_1,29,1,jin2019,102,vs,external,OT,P4,fronto-parietal,right,0.6918038719438747,-0.36845278558251005,29_P4
Jin et al. (2019),29_1,29,1,jin2019,7,sart,external,MW,P4,fronto-parietal,right,0.4123859503335178,-0.885795595476117,29_P4
Jin et al. (2019),29_1,29,1,jin2019,19,sart,external,MW,P4,fronto-parietal,right,0.4633489598336645,-0.7692748158345193,29_P4
Jin et al. (2019),29_1,29,1,jin2019,35,sart,external,MW,P4,fronto-parietal,right,0.8748118315725498,-0.13374646538238186,29_P4
Jin et al. (2019),29_1,29,1,jin2019,49,sart,external,MW,P4,fronto-parietal,right,0.5338262516624755,-0.6276848643852921,29_P4
Jin et al. (2019),29_1,29,1,jin2019,49,sart,external,MW,P4,fronto-parietal,right,0.5338262516624755,-0.6276848643852921,29_P4
Jin et al. (2019),29_1,29,1,jin2019,49,sart,external,MW,P4,fronto-parietal,right,0.5338262516624755,-0.6276848643852921,29_P4
Jin et al. (2019),29_1,29,1,jin2019,57,sart,external,MW,P4,fronto-parietal,right,2.512754896124048,0.9213797194330208,29_P4
Jin et al. (2019),29_1,29,1,jin2019,72,sart,external,MW,P4,fronto-parietal,right,1.2513178442700177,0.22419727137219678,29_P4
Jin et al. (2019),29_1,29,1,jin2019,72,sart,external,MW,P4,fronto-parietal,right,1.2513178442700177,0.22419727137219678,29_P4
Jin et al. (2019),29_1,29,1,jin2019,72,sart,external,MW,P4,fronto-parietal,right,1.2513178442700177,0.22419727137219678,29_P4
Jin et al. (2019),29_1,29,1,jin2019,72,sart,external,MW,P4,fronto-parietal,right,1.2513178442700177,0.22419727137219678,29_P4
Jin et al. (2019),29_1,29,1,jin2019,72,sart,external,MW,P4,fronto-parietal,right,1.2513178442700177,0.22419727137219678,29_P4
Jin et al. (2019),29_1,29,1,jin2019,80,sart,external,MW,P4,fronto-parietal,right,1.0187813732258555,0.018607180903275088,29_P4
Jin et al. (2019),29_1,29,1,jin2019,91,sart,external,MW,P4,fronto-parietal,right,0.8911825483713912,-0.11520599216939731,29_P4
Jin et al. (2019),29_1,29,1,jin2019,91,sart,external,MW,P4,fronto-parietal,right,0.8911825483713912,-0.11520599216939731,29_P4
Jin et al. (2019),29_1,29,1,jin2019,91,sart,external,MW,P4,fronto-parietal,right,0.8911825483713912,-0.11520599216939731,29_P4
Jin et al. (2019),29_1,29,1,jin2019,91,sart,external,MW,P4,fronto-parietal,right,0.8911825483713912,-0.11520599216939731,29_P4
Jin et al. (2019),29_1,29,1,jin2019,91,sart,external,MW,P4,fronto-parietal,right,0.8911825483713912,-0.11520599216939731,29_P4
Jin et al. (2019),29_1,29,1,jin2019,91,sart,external,MW,P4,fronto-parietal,right,0.8911825483713912,-0.11520599216939731,29_P4
Jin et al. (2019),29_1,29,1,jin2019,91,sart,external,MW,P4,fronto-parietal,right,0.8911825483713912,-0.11520599216939731,29_P4
Jin et al. (2019),29_1,29,1,jin2019,91,sart,external,MW,P4,fronto-parietal,right,0.8911825483713912,-0.11520599216939731,29_P4
Jin et al. (2019),29_1,29,1,jin2019,91,sart,external,MW,P4,fronto-parietal,right,0.8911825483713912,-0.11520599216939731,29_P4
Jin et al. (2019),29_1,29,1,jin2019,91,sart,external,MW,P4,fronto-parietal,right,0.8911825483713912,-0.11520599216939731,29_P4
Jin et al. (2019),29_1,29,1,jin2019,97,sart,external,MW,P4,fronto-parietal,right,3.660095893593224,1.2974893475053566,29_P4
Jin et al. (2019),29_1,29,1,jin2019,97,sart,external,MW,P4,fronto-parietal,right,3.660095893593224,1.2974893475053566,29_P4
Jin et al. (2019),29_1,29,1,jin2019,97,sart,external,MW,P4,fronto-parietal,right,3.660095893593224,1.2974893475053566,29_P4
Jin et al. (2019),29_1,29,1,jin2019,97,sart,external,MW,P4,fronto-parietal,right,3.660095893593224,1.2974893475053566,29_P4
Jin et al. (2019),29_1,29,1,jin2019,97,sart,external,MW,P4,fronto-parietal,right,3.660095893593224,1.2974893475053566,29_P4
Jin et al. (2019),29_1,29,1,jin2019,97,sart,external,MW,P4,fronto-parietal,right,3.660095893593224,1.2974893475053566,29_P4
Jin et al. (2019),29_1,29,1,jin2019,97,sart,external,MW,P4,fronto-parietal,right,3.660095893593224,1.2974893475053566,29_P4
Jin et al. (2019),29_1,29,1,jin2019,97,sart,external,MW,P4,fronto-parietal,right,3.660095893593224,1.2974893475053566,29_P4
Jin et al. (2019),29_1,29,1,jin2019,97,sart,external,MW,P4,fronto-parietal,right,3.660095893593224,1.2974893475053566,29_P4
Jin et al. (2019),29_1,29,1,jin2019,99,sart,external,MW,P4,fronto-parietal,right,0.33514512848825023,-1.0931916216015767,29_P4
Jin et al. (2019),29_1,29,1,jin2019,99,sart,external,MW,P4,fronto-parietal,right,0.33514512848825023,-1.0931916216015767,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,103,sart,external,MW,P4,fronto-parietal,right,3.233284643806273,1.1734985381112288,29_P4
Jin et al. (2019),29_1,29,1,jin2019,109,sart,external,MW,P4,fronto-parietal,right,2.57361448348709,0.945311324641753,29_P4
Jin et al. (2019),29_1,29,1,jin2019,109,sart,external,MW,P4,fronto-parietal,right,2.57361448348709,0.945311324641753,29_P4
Jin et al. (2019),29_1,29,1,jin2019,109,sart,external,MW,P4,fronto-parietal,right,2.57361448348709,0.945311324641753,29_P4
Jin et al. (2019),29_1,29,1,jin2019,109,sart,external,MW,P4,fronto-parietal,right,2.57361448348709,0.945311324641753,29_P4
Jin et al. (2019),29_1,29,1,jin2019,109,sart,external,MW,P4,fronto-parietal,right,2.57361448348709,0.945311324641753,29_P4
Jin et al. (2019),29_1,29,1,jin2019,109,sart,external,MW,P4,fronto-parietal,right,2.57361448348709,0.945311324641753,29_P4
Jin et al. (2019),29_1,29,1,jin2019,109,sart,external,MW,P4,fronto-parietal,right,2.57361448348709,0.945311324641753,29_P4
Jin et al. (2019),29_1,29,1,jin2019,114,sart,external,MW,P4,fronto-parietal,right,2.58950483744652,0.9514666749806705,29_P4
Jin et al. (2019),29_1,29,1,jin2019,114,sart,external,MW,P4,fronto-parietal,right,2.58950483744652,0.9514666749806705,29_P4
Jin et al. (2019),29_1,29,1,jin2019,114,sart,external,MW,P4,fronto-parietal,right,2.58950483744652,0.9514666749806705,29_P4
Jin et al. (2019),29_1,29,1,jin2019,114,sart,external,MW,P4,fronto-parietal,right,2.58950483744652,0.9514666749806705,29_P4
Jin et al. (2019),29_1,29,1,jin2019,114,sart,external,MW,P4,fronto-parietal,right,2.58950483744652,0.9514666749806705,29_P4
Jin et al. (2019),29_1,29,1,jin2019,114,sart,external,MW,P4,fronto-parietal,right,2.58950483744652,0.9514666749806705,29_P4
Jin et al. (2019),29_1,29,1,jin2019,115,sart,external,MW,P4,fronto-parietal,right,3.0492214584783643,1.1148862985197747,29_P4
Jin et al. (2019),29_1,29,1,jin2019,115,sart,external,MW,P4,fronto-parietal,right,3.0492214584783643,1.1148862985197747,29_P4
Jin et al. (2019),29_1,29,1,jin2019,115,sart,external,MW,P4,fronto-parietal,right,3.0492214584783643,1.1148862985197747,29_P4
Jin et al. (2019),29_1,29,1,jin2019,115,sart,external,MW,P4,fronto-parietal,right,3.0492214584783643,1.1148862985197747,29_P4
Jin et al. (2019),29_1,29,1,jin2019,115,sart,external,MW,P4,fronto-parietal,right,3.0492214584783643,1.1148862985197747,29_P4
Jin et al. (2019),29_1,29,1,jin2019,115,sart,external,MW,P4,fronto-parietal,right,3.0492214584783643,1.1148862985197747,29_P4
Jin et al. (2019),29_1,29,1,jin2019,115,sart,external,MW,P4,fronto-parietal,right,3.0492214584783643,1.1148862985197747,29_P4
Jin et al. (2019),29_1,29,1,jin2019,115,sart,external,MW,P4,fronto-parietal,right,3.0492214584783643,1.1148862985197747,29_P4
Jin et al. (2019),29_1,29,1,jin2019,115,sart,external,MW,P4,fronto-parietal,right,3.0492214584783643,1.1148862985197747,29_P4
Jin et al. (2019),29_1,29,1,jin2019,115,sart,external,MW,P4,fronto-parietal,right,3.0492214584783643,1.1148862985197747,29_P4
Jin et al. (2019),29_1,29,1,jin2019,120,sart,external,MW,P4,fronto-parietal,right,2.5611928581796843,0.9404731101921552,29_P4
Jin et al. (2019),29_1,29,1,jin2019,120,sart,external,MW,P4,fronto-parietal,right,2.5611928581796843,0.9404731101921552,29_P4
Jin et al. (2019),29_1,29,1,jin2019,120,sart,external,MW,P4,fronto-parietal,right,2.5611928581796843,0.9404731101921552,29_P4
Jin et al. (2019),29_1,29,1,jin2019,120,sart,external,MW,P4,fronto-parietal,right,2.5611928581796843,0.9404731101921552,29_P4
Jin et al. (2019),29_1,29,1,jin2019,120,sart,external,MW,P4,fronto-parietal,right,2.5611928581796843,0.9404731101921552,29_P4
Jin et al. (2019),29_1,29,1,jin2019,120,sart,external,MW,P4,fronto-parietal,right,2.5611928581796843,0.9404731101921552,29_P4
Jin et al. (2019),29_1,29,1,jin2019,130,sart,external,MW,P4,fronto-parietal,right,2.248774033256408,0.8103851936102244,29_P4
Jin et al. (2019),29_1,29,1,jin2019,130,sart,external,MW,P4,fronto-parietal,right,2.248774033256408,0.8103851936102244,29_P4
Jin et al. (2019),29_1,29,1,jin2019,130,sart,external,MW,P4,fronto-parietal,right,2.248774033256408,0.8103851936102244,29_P4
Jin et al. (2019),29_1,29,1,jin2019,130,sart,external,MW,P4,fronto-parietal,right,2.248774033256408,0.8103851936102244,29_P4
Jin et al. (2019),29_1,29,1,jin2019,130,sart,external,MW,P4,fronto-parietal,right,2.248774033256408,0.8103851936102244,29_P4
Jin et al. (2019),29_1,29,1,jin2019,131,sart,external,MW,P4,fronto-parietal,right,2.1081499999972353,0.7458107856414862,29_P4
Jin et al. (2019),29_1,29,1,jin2019,131,sart,external,MW,P4,fronto-parietal,right,2.1081499999972353,0.7458107856414862,29_P4
Jin et al. (2019),29_1,29,1,jin2019,131,sart,external,MW,P4,fronto-parietal,right,2.1081499999972353,0.7458107856414862,29_P4
Jin et al. (2019),29_1,29,1,jin2019,131,sart,external,MW,P4,fronto-parietal,right,2.1081499999972353,0.7458107856414862,29_P4
Jin et al. (2019),29_1,29,1,jin2019,131,sart,external,MW,P4,fronto-parietal,right,2.1081499999972353,0.7458107856414862,29_P4
Jin et al. (2019),29_1,29,1,jin2019,131,sart,external,MW,P4,fronto-parietal,right,2.1081499999972353,0.7458107856414862,29_P4
Jin et al. (2019),29_1,29,1,jin2019,131,sart,external,MW,P4,fronto-parietal,right,2.1081499999972353,0.7458107856414862,29_P4
Jin et al. (2019),29_1,29,1,jin2019,131,sart,external,MW,P4,fronto-parietal,right,2.1081499999972353,0.7458107856414862,29_P4
Jin et al. (2019),29_1,29,1,jin2019,131,sart,external,MW,P4,fronto-parietal,right,2.1081499999972353,0.7458107856414862,29_P4
Jin et al. (2019),29_1,29,1,jin2019,148,sart,external,MW,P4,fronto-parietal,right,3.1181702804889855,1.1372463812319504,29_P4
Jin et al. (2019),29_1,29,1,jin2019,148,sart,external,MW,P4,fronto-parietal,right,3.1181702804889855,1.1372463812319504,29_P4
Jin et al. (2019),29_1,29,1,jin2019,148,sart,external,MW,P4,fronto-parietal,right,3.1181702804889855,1.1372463812319504,29_P4
Jin et al. (2019),29_1,29,1,jin2019,148,sart,external,MW,P4,fronto-parietal,right,3.1181702804889855,1.1372463812319504,29_P4
Jin et al. (2019),29_1,29,1,jin2019,149,sart,external,MW,P4,fronto-parietal,right,3.266272301452446,1.183649365675513,29_P4
Jin et al. (2019),29_1,29,1,jin2019,149,sart,external,MW,P4,fronto-parietal,right,3.266272301452446,1.183649365675513,29_P4
Jin et al. (2019),29_1,29,1,jin2019,149,sart,external,MW,P4,fronto-parietal,right,3.266272301452446,1.183649365675513,29_P4
Jin et al. (2019),29_1,29,1,jin2019,149,sart,external,MW,P4,fronto-parietal,right,3.266272301452446,1.183649365675513,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,150,sart,external,MW,P4,fronto-parietal,right,4.1217248248896725,1.416271722571188,29_P4
Jin et al. (2019),29_1,29,1,jin2019,153,sart,external,MW,P4,fronto-parietal,right,2.508665334461505,0.9197508724618727,29_P4
Jin et al. (2019),29_1,29,1,jin2019,153,sart,external,MW,P4,fronto-parietal,right,2.508665334461505,0.9197508724618727,29_P4
Jin et al. (2019),29_1,29,1,jin2019,153,sart,external,MW,P4,fronto-parietal,right,2.508665334461505,0.9197508724618727,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,154,sart,external,MW,P4,fronto-parietal,right,4.172004129867832,1.4283965270392422,29_P4
Jin et al. (2019),29_1,29,1,jin2019,156,sart,external,MW,P4,fronto-parietal,right,3.096903685908329,1.1304028013496883,29_P4
Jin et al. (2019),29_1,29,1,jin2019,156,sart,external,MW,P4,fronto-parietal,right,3.096903685908329,1.1304028013496883,29_P4
Jin et al. (2019),29_1,29,1,jin2019,156,sart,external,MW,P4,fronto-parietal,right,3.096903685908329,1.1304028013496883,29_P4
Jin et al. (2019),29_1,29,1,jin2019,156,sart,external,MW,P4,fronto-parietal,right,3.096903685908329,1.1304028013496883,29_P4
Jin et al. (2019),29_1,29,1,jin2019,156,sart,external,MW,P4,fronto-parietal,right,3.096903685908329,1.1304028013496883,29_P4
Jin et al. (2019),29_1,29,1,jin2019,156,sart,external,MW,P4,fronto-parietal,right,3.096903685908329,1.1304028013496883,29_P4
Jin et al. (2019),29_1,29,1,jin2019,156,sart,external,MW,P4,fronto-parietal,right,3.096903685908329,1.1304028013496883,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,158,sart,external,MW,P4,fronto-parietal,right,2.4303303191637204,0.8880271819265243,29_P4
Jin et al. (2019),29_1,29,1,jin2019,0,sart,external,OT,P4,fronto-parietal,right,1.3319358838545248,0.2866334357153086,29_P4
Jin et al. (2019),29_1,29,1,jin2019,6,sart,external,OT,P4,fronto-parietal,right,2.096499043133751,0.7402688312172958,29_P4
Jin et al. (2019),29_1,29,1,jin2019,6,sart,external,OT,P4,fronto-parietal,right,2.096499043133751,0.7402688312172958,29_P4
Jin et al. (2019),29_1,29,1,jin2019,6,sart,external,OT,P4,fronto-parietal,right,2.096499043133751,0.7402688312172958,29_P4
Jin et al. (2019),29_1,29,1,jin2019,13,sart,external,OT,P4,fronto-parietal,right,1.7772130732319915,0.5750464481362829,29_P4
Jin et al. (2019),29_1,29,1,jin2019,13,sart,external,OT,P4,fronto-parietal,right,1.7772130732319915,0.5750464481362829,29_P4
Jin et al. (2019),29_1,29,1,jin2019,17,sart,external,OT,P4,fronto-parietal,right,3.449064441353265,1.2381030178489512,29_P4
Jin et al. (2019),29_1,29,1,jin2019,17,sart,external,OT,P4,fronto-parietal,right,3.449064441353265,1.2381030178489512,29_P4
Jin et al. (2019),29_1,29,1,jin2019,17,sart,external,OT,P4,fronto-parietal,right,3.449064441353265,1.2381030178489512,29_P4
Jin et al. (2019),29_1,29,1,jin2019,17,sart,external,OT,P4,fronto-parietal,right,3.449064441353265,1.2381030178489512,29_P4
Jin et al. (2019),29_1,29,1,jin2019,17,sart,external,OT,P4,fronto-parietal,right,3.449064441353265,1.2381030178489512,29_P4
Jin et al. (2019),29_1,29,1,jin2019,17,sart,external,OT,P4,fronto-parietal,right,3.449064441353265,1.2381030178489512,29_P4
Jin et al. (2019),29_1,29,1,jin2019,17,sart,external,OT,P4,fronto-parietal,right,3.449064441353265,1.2381030178489512,29_P4
Jin et al. (2019),29_1,29,1,jin2019,17,sart,external,OT,P4,fronto-parietal,right,3.449064441353265,1.2381030178489512,29_P4
Jin et al. (2019),29_1,29,1,jin2019,17,sart,external,OT,P4,fronto-parietal,right,3.449064441353265,1.2381030178489512,29_P4
Jin et al. (2019),29_1,29,1,jin2019,17,sart,external,OT,P4,fronto-parietal,right,3.449064441353265,1.2381030178489512,29_P4
Jin et al. (2019),30_2,30,2,jin2019,0,vs,external,MW,P4,fronto-parietal,right,2.189378844102985,0.7836178707673237,30_P4
Jin et al. (2019),30_2,30,2,jin2019,0,vs,external,MW,P4,fronto-parietal,right,2.189378844102985,0.7836178707673237,30_P4
Jin et al. (2019),30_2,30,2,jin2019,0,vs,external,MW,P4,fronto-parietal,right,2.189378844102985,0.7836178707673237,30_P4
