Channel,Value,Mask
C4,-0.8999624269771588,True
P3,-0.6595557097944893,True
P4,-0.857978859435151,True
Cz,-0.9828338431369159,True
Pz,-2.448649229121633,True
Oz,-0.08272360521695785,True
Fz,-0.38654899281544025,True
C3,-0.9708665901802501,True
C4,-0.94985700308079,True
P3,-0.9442565718624406,True
P4,-0.5410580785339134,True
Cz,-0.596799448057275,True
Pz,-2.4723466539260985,True
Oz,0.20143505505342105,True
Fz,0.36307189413204455,True
C3,-1.4673568974062756,True
C4,-0.7634684414739749,True
P3,-1.0568476816602592,True
P4,-0.9147025611905175,True
Cz,-1.7771222925257895,False
Pz,-2.0987616398950957,True
Oz,-0.4220745044491782,True
Fz,-0.7051290045627296,True
C3,-1.7342893697192536,True
C4,-1.0719976853982824,True
P3,-1.0657040275824896,True
P4,-0.8813518082633743,True
Cz,-0.7338624412328888,True
Pz,-2.1380215275552095,True
Oz,-0.23138749022253743,True
Fz,0.4232568415646067,True
C3,-1.171986222480003,True
C4,-0.17019404106313296,True
P3,-0.5657895108779363,True
P4,-0.25667593796175114,True
Cz,-0.9819972423880732,True
Pz,-2.311801835440692,True
Oz,-0.046819729583614494,True
Fz,-0.261248385869448,True
C3,-0.4126378579824042,False
C4,-0.9042356760912462,True
P3,-0.8952125135070499,True
P4,-0.5166221194639656,True
Cz,-0.8047423784196933,True
Pz,-2.0264967336386595,True
Oz,-0.09967046576081275,True
Fz,0.19063025657379648,True
C3,-1.17792657818366,True
C4,-0.7117384632522241,True
P3,-1.1436935390792609,True
P4,-0.4700995814987619,True
Cz,-1.443203040336912,True
Pz,-2.6614855671157285,True
Oz,-0.5466137582822659,True
Fz,-0.9519672009379764,True
C3,-1.9703764091303346,True
C4,-1.4863325034470727,True
P3,-1.4136990324242034,True
P4,-1.2621379292900121,False
Cz,-0.935644482966357,True
Pz,-2.828297957131984,True
Oz,-0.06753128396142179,True
Fz,-0.45952192444406426,True
C3,-1.0303400980648019,True
C4,-0.7236864950691672,True
P3,-1.182383945784471,True
P4,-0.4046165214827702,True
Cz,-0.9308275441667527,True
Pz,-2.9236665927803225,True
Oz,-0.25440667169815934,True
Fz,-0.10688493299394106,True
C3,-1.5369193303528452,True
C4,-0.42535880895438183,True
P3,-0.7593429731827954,True
P4,-0.5479480159668768,True
Cz,-0.9842782076460196,True
Pz,-2.3569827232426355,True
Oz,-0.22510872169873428,True
Fz,-0.16534676111130733,True
C3,-1.5625769789990347,True
C4,-0.6686667388377371,True
P3,-0.8330416214608224,True
P4,-0.5965630325082454,True
Cz,-1.9449586571141,True
Pz,-0.8459555657320799,True
Oz,-0.41445275675433013,True
Fz,-1.6180958498691091,True
C3,-2.0239079025738844,True
C4,-2.0789685053637785,True
P3,-1.7903618331873556,True
P4,-1.620379853015604,True
Cz,-1.808336485504455,True
Pz,-1.00306520392047,True
Oz,-0.20344919172482062,True
Fz,-1.2557533832666148,True
C3,-2.350540372295855,True
C4,-2.1382174905015963,True
P3,-1.4224526052902429,True
P4,-1.6668752809148781,True
Cz,-1.602153391377808,True
Pz,-0.5501477381308302,True
Oz,-0.5011853031551778,True
Fz,-1.2818868550984537,True
C3,-2.225982338688309,True
C4,-2.2432255072746217,True
P3,-1.2945666367896516,True
P4,-1.488670089773677,True
Cz,-1.5103563412521037,True
Pz,-0.641779493936117,True
Oz,-0.38138643628309793,True
Fz,-1.2313341879481579,True
C3,-1.9753561351360238,True
C4,-1.8309123027603715,True
P3,-0.93323357036899,True
P4,-0.7027417662121924,True
Cz,-1.9605479725745427,True
Pz,-1.120219148058622,True
Oz,-0.4616072819715393,True
Fz,-1.3286596071484815,True
C3,-2.014255868614027,True
C4,-2.220153839771258,True
P3,-1.3020786590346531,True
P4,-1.8193195121765962,True
Cz,-1.9335767885040833,True
Pz,-1.3936230838897463,True
Oz,-0.69870101491196,True
Fz,-1.596327754107643,True
C3,-2.391907314495149,True
C4,-2.370118981419186,True
P3,-1.6296935374861679,True
P4,-1.7391507219896984,True
Cz,-1.5642662315397604,True
Pz,-1.281848466146275,True
Oz,-0.7349797107287661,True
Fz,-1.3785806310559054,True
C3,-1.8802310333998526,True
C4,-1.9746862624342079,True
P3,-1.5436395090749162,True
P4,-1.495888210642956,True
Cz,-1.7458738791183905,True
Pz,-0.9817256859219361,True
Oz,-0.5142166681061257,True
Fz,-1.3903401480276685,True
C3,-1.4008456713507984,True
C4,-2.2118859693837525,True
P3,-1.1754720552327502,True
P4,-1.4230288403519797,True
Cz,-2.1499341592183336,True
Pz,-1.0743010644788065,True
Oz,-0.8374792889637054,True
Fz,-1.4469339483905985,True
C3,-1.7985048795122018,True
C4,-2.071493065521722,True
P3,-1.170396764286749,True
P4,-1.4826742744760155,True
Cz,-1.989420412929332,True
Pz,-0.7556632542432247,True
Oz,-0.6310793942950071,True
Fz,-1.1983602024306912,True
C3,-2.1979461637667312,True
C4,-2.4152622014423204,True
P3,-1.3193521524258975,True
P4,-1.671214961962678,True
Cz,-1.8815405648960326,True
Pz,-1.0980411998347486,True
Oz,-0.894301843093659,True
Fz,-1.7200818558426136,True
C3,-1.9547489471247976,True
C4,-2.1150632509919487,True
P3,-1.3882988384511041,True
P4,-1.32879765622268,True
Cz,-2.015358692209787,True
Pz,-0.6850346594247005,True
Oz,-1.0210999445108713,True
Fz,-1.823895197477391,True
C3,-2.1822505995324697,True
C4,-1.814872714390678,True
P3,-1.195347314229649,True
P4,-1.4503857551290358,True
Cz,-2.02333074283235,True
Pz,-1.4898011480750342,True
Oz,-0.3306613612562838,True
Fz,-1.266961709925458,True
C3,-2.145300775678085,True
C4,-2.0846698991675177,True
P3,-1.7208506310037972,True
P4,-1.7726383398057508,True
Cz,-1.7919412842309352,True
Pz,-0.831326050909632,True
Oz,-0.5769029586392121,True
Fz,-1.5761603686241072,True
C3,-1.9035817240707102,True
C4,-1.7975918798488024,True
P3,-1.0394162076390687,True
P4,-1.7507170988038148,True
Cz,-1.845919934454874,True
Pz,-0.7427896019477275,True
Oz,-0.27461694992742247,True
Fz,-0.951881259964517,True
C3,-1.9296511155877816,True
C4,-1.7484361294578417,True
P3,-1.0025738527589425,True
P4,-1.463258248373331,True
Cz,-2.2827806252024927,True
Pz,-0.9864790428550685,True
Oz,-0.6931076869964762,True
Fz,-1.6690903704263884,True
C3,-1.917963743674623,True
C4,-2.488685859581399,True
P3,-1.6450926168244304,True
P4,-1.762550709566542,True
Cz,-1.9684798052278918,True
Pz,-1.244951254011922,True
Oz,-0.8885750498543196,True
Fz,-1.3674258837845148,True
C3,-2.215465778619338,True
C4,-2.1025139459612836,True
P3,-1.4686340492650454,True
P4,-1.6831121986742803,True
Cz,-1.7251468408021373,True
Pz,-1.402524968989327,True
Oz,-0.21538016394556495,True
Fz,-1.403466894664245,True
C3,-2.1181762155248482,True
C4,-2.0525934148191913,True
P3,-1.4031098080442266,True
P4,-1.7115908485560347,True
Cz,-1.9938397553874592,True
Pz,-1.1294340395322384,True
Oz,-0.5928032594250809,True
Fz,-1.5406401719142426,True
C3,-1.9817038950860775,True
C4,-2.1948580210402997,True
P3,-1.4199824026805008,True
P4,-1.4311621394123333,True
Cz,-0.33466664966091814,True
Pz,0.7387408267542797,True
Oz,0.4355001345683103,True
Fz,0.260670443104322,True
C3,0.009536895402973034,True
C4,-0.036659698887840854,True
P3,0.6268585648640295,True
P4,-0.11087467990579329,True
Cz,0.07846582049342285,True
Pz,0.7994348150263134,True
Oz,0.35979000637004815,True
Fz,0.5564500892128312,True
C3,0.3249824560676159,True
C4,-0.10918257149655375,True
P3,0.9521180217886391,True
P4,0.8168530098603559,True
Cz,-0.5375200105803861,True
Pz,0.2315997928504797,True
Oz,0.5393733039368811,True
Fz,-0.6062096608600356,True
C3,-0.860233316512496,True
C4,-0.34585879099044275,True
P3,0.019057602324692533,True
P4,-0.4720343129382205,True
Cz,-0.05229901566076429,True
Pz,0.3328662997751688,True
Oz,0.29806069981633354,True
Fz,0.39285536941169164,True
C3,0.15152090708297056,True
C4,0.23875236127558505,True
P3,0.955063884407236,True
P4,0.5589720681820373,True
Cz,-0.3736549753518726,True
Pz,0.5662738587203083,True
Oz,0.20019330929844759,True
Fz,-0.20694873997792407,True
C3,-0.3345526175162161,True
C4,0.07322511518715323,True
P3,0.6063539912218574,True
P4,0.2665263946262966,True
Cz,0.09451716309032646,True
Pz,1.1040626514084007,True
Oz,0.7625851494552176,True
Fz,0.1813549207137497,True
C3,0.1607947685109522,True
C4,0.2530698516820777,True
P3,0.5926047017902777,True
P4,0.7861200732778624,True
Cz,-0.5668127245597547,True
Pz,0.9267551605403258,True
Oz,0.38350546205301006,True
Fz,0.3159239245721025,True
C3,0.03763379841902188,True
C4,0.08714352485046922,True
P3,1.0285106249690454,True
P4,0.43088101251848876,True
Cz,-0.5539440599838608,True
Pz,0.039509019740644115,True
Oz,-0.2490791972089194,False
Fz,0.09122300861711566,True
C3,-0.8171934953479154,True
C4,-0.5896975902906217,True
P3,0.2256796482920634,True
P4,-0.38049592320026565,True
Cz,0.18250298256388767,True
Pz,1.262792404400464,True
Oz,0.3630278223593412,True
Fz,0.6762071800026074,True
C3,0.2314915556985335,True
C4,0.8755338994251417,True
P3,0.9755859979366135,True
P4,1.1060791766488296,True
Cz,0.45952009946204875,True
Pz,1.7086472091279155,True
Oz,0.770793061520277,True
Fz,0.8409388400652097,True
C3,0.2112946068903909,True
C4,0.5207244723954533,True
P3,0.6792004734505613,True
P4,1.2900564454636734,True
Cz,0.42766888693927146,True
Pz,1.7351603867737335,True
Oz,0.7343793053453741,True
Fz,0.8044395593344712,True
C3,0.18856347771532667,True
C4,0.5703505368513069,True
P3,0.5992272052175965,True
P4,1.272990408196014,True
Cz,-0.4260610376489812,True
Pz,0.9950179909051277,True
Oz,0.47745253148987044,True
Fz,0.28222091662980175,True
C3,-0.7504475287028466,True
C4,-0.20269962676001013,True
P3,0.5922510067982316,True
P4,0.8029432035473397,True
Cz,-0.13145118959012222,True
Pz,0.7426419187619112,True
Oz,0.12682044741043041,True
Fz,0.9964962957224212,True
C3,0.17886530361569355,True
C4,-0.012372658784450626,True
P3,0.773891996532196,True
P4,0.6551915983191362,True
Cz,-0.8676797282659003,True
Pz,0.9507215477607693,True
Oz,0.5138952410465984,True
Fz,-0.01889220600770095,True
C3,-0.4077735661696807,True
C4,-0.47265023413107454,True
P3,0.16642335705719485,True
P4,0.8616629717937873,True
Cz,-0.032665760714134025,True
Pz,0.5930117525968484,True
Oz,0.45891799487909185,True
Fz,0.11128408061655211,True
C3,-0.1844115524433692,True
C4,-0.0010339786904179585,True
P3,0.4696914112697574,True
P4,0.3130904628678194,True
Cz,-0.39933166330805586,True
Pz,0.7650495800140285,True
Oz,0.4302033108476887,True
Fz,0.3511761241747422,True
C3,-0.01789315736479953,True
C4,-0.08547787984965097,True
P3,0.6843350801104465,True
P4,-0.12924887505195568,True
Cz,-0.28895163385889455,True
Pz,0.8697310995798395,True
Oz,0.2905650198204189,True
Fz,0.017270934405361347,True
C3,-0.5989372175060562,True
C4,0.10396729313822706,True
P3,0.5172948195452068,True
P4,0.8737057022611008,True
Cz,-0.9963557832258236,True
Pz,0.7024185966619229,True
Oz,0.30169068063467114,True
Fz,-0.6478062579627524,True
C3,-0.7753032817268088,True
C4,-0.5194837165211785,True
P3,0.18073266788009126,True
P4,0.03654601876963068,True
Cz,-0.45242326522820725,True
Pz,0.23040653457828844,True
Oz,0.17180880991400468,True
Fz,0.03182741180481882,True
C3,-0.6144162049792147,True
C4,-0.22736724798395086,True
P3,0.03884847681721032,True
P4,-0.23804904260527135,True
Cz,-0.7962101773982928,True
Pz,-0.21151888194923604,True
Oz,0.03889825609570278,True
Fz,-0.8028572143593555,True
C3,-0.9356200853658773,True
C4,-0.3780601802868785,True
P3,-0.14125726590535048,True
P4,0.19891539122203766,True
Cz,-0.49465673744745203,True
Pz,0.041458648838549515,True
Oz,0.3977746504735515,True
Fz,-0.10249836780506404,True
C3,-0.5692466815724841,True
C4,-0.35196820940499085,True
P3,-0.1554837723664109,True
P4,-0.23245553915895484,True
Cz,-0.7004206939851695,True
Pz,-0.4121011994218599,True
Oz,-0.09868413560317134,True
Fz,-0.48266678254145307,True
C3,-0.5720211371368313,True
C4,-0.6983539559182452,True
P3,-0.30057147747399854,True
P4,-0.5219962193970878,True
Cz,-0.5227522501428057,True
Pz,0.09933359093933446,True
Oz,0.21221229604860792,True
Fz,-0.3991866075186088,True
C3,-0.21325205324132246,True
C4,-0.44978127281157776,True
P3,-0.009028457851744045,True
P4,-0.05140117108488183,True
Cz,0.15288065947569734,True
Pz,1.5707010277213158,True
Oz,0.7408318847141877,True
Fz,0.6369398811207255,True
C3,0.6781818294513675,True
C4,0.5862865570659946,True
P3,0.9871686848829847,True
P4,1.0371410711822202,True
Cz,-1.0800780220265043,True
Pz,-0.7623444681429359,True
Oz,-0.2504995714623675,True
Fz,-1.0660209210077742,True
C3,-0.7088766901828203,True
C4,-0.7763051834295792,True
P3,-0.744579003181207,True
P4,-0.9061745175174674,True
Cz,-0.39642517107052694,True
Pz,-0.34330931804797205,True
Oz,-0.13689146867126334,True
Fz,-0.8786204965080693,True
C3,-0.7497419738634702,True
C4,-0.5758242727611063,True
P3,-0.11776934494454037,True
P4,-0.18215351170533634,True
Cz,-1.1352332203455973,True
Pz,-0.7238861191359204,True
Oz,-0.1539924640216006,True
Fz,-0.728388043686224,True
C3,-0.983128535921917,True
C4,-1.010141666538004,True
P3,-0.45210953599665893,True
P4,-0.5041639423442152,True
Cz,-1.1583571942010136,True
Pz,-0.24850074650408877,True
Oz,-0.2555047733369536,True
Fz,-0.5550828534983642,True
C3,-0.7851230251179269,True
C4,-0.583717546266847,True
P3,-0.6480482835673653,True
P4,0.14287201799474364,True
Cz,-1.277144044383996,True
Pz,-1.5174290594371362,True
Oz,-0.5128438821269136,True
Fz,-1.3336524842764061,True
C3,-1.4358788013761965,True
C4,-1.1620317737227774,True
P3,-0.84968031042641,True
P4,-1.1453511258985027,True
Cz,-0.4776208045579211,True
Pz,-0.1389912873920697,True
Oz,-0.39767230943509174,True
Fz,-0.6279146525205891,True
C3,-0.7095629453620844,True
C4,-0.42256618981854893,True
P3,-0.18897690806094486,True
P4,-0.20678381395062367,True
Cz,-0.6781583534186418,True
Pz,-0.785955917137469,True
Oz,-0.12867204549629468,True
Fz,-0.43756415463927617,True
C3,-0.7020755154764973,True
C4,-0.104738122887469,True
P3,-0.3513485094860145,True
P4,-0.08056935164439726,True
Cz,-0.1531396811768804,True
Pz,0.052232109575472696,True
Oz,0.51779518487944,True
Fz,0.10333019339367525,True
C3,-0.3710322511750557,True
C4,-0.28105093493168976,True
P3,-0.24922623697980806,True
P4,0.6534576705589888,True
Cz,-1.1101014494277093,True
Pz,-1.0619130557362852,True
Oz,-0.2517781135808001,True
Fz,-1.128768889155549,True
C3,-1.0742882322253964,True
C4,-0.896004842954788,True
P3,-0.771185940079778,True
P4,-0.6701005747326996,True
Cz,-0.7308229422642722,True
Pz,0.7386894052353762,True
Oz,0.39953561389317843,True
Fz,-0.37191513260580317,True
C3,-0.6481025709910777,True
C4,-0.6223798143872536,True
P3,0.039885040811859514,True
P4,0.16111450646360914,True
Cz,-1.1863100633382526,True
Pz,-0.09674166265803973,True
Oz,-0.06814679369593896,True
Fz,-0.6905454738732365,True
C3,-1.049206404599301,True
C4,-0.6394508650046121,True
P3,-0.2675826031823891,True
P4,-0.4459943129844088,True
Cz,-1.138640904116014,True
Pz,-0.40597748510493503,True
Oz,-0.5564920715150466,True
Fz,-1.2952733015310294,True
C3,-1.2504669058497797,True
C4,-0.81632528259915,True
P3,-0.9642655807900447,True
P4,-0.4787752572312382,True
Cz,-0.5319030767463311,True
Pz,0.37827092638666643,True
Oz,0.22232105155424944,True
Fz,-0.304947072310924,True
C3,-0.8354207250165887,True
C4,-0.5373291735126239,True
P3,-0.04780234987915846,True
P4,0.10773736762698696,True
Cz,-1.037770722515123,True
Pz,-0.9549124330899833,True
Oz,-0.6744890164402381,True
Fz,-0.9684546399093369,True
C3,-1.4982910228663304,True
C4,-1.2769089215037372,True
P3,-0.8780723516167118,True
P4,-1.293544466981479,True
Cz,-0.5222608135762181,True
Pz,-0.9313105174685793,True
Oz,-0.14197956404678277,True
Fz,-0.6903489639299807,True
C3,-1.4577348603629312,True
C4,-0.9676165310141277,True
P3,-1.4141794002148944,True
P4,-1.0032511246993827,True
Cz,-0.9970297842093381,True
Pz,-0.9222142375023423,True
Oz,0.10710787269370642,True
Fz,-1.0217775878711446,True
C3,-1.3884914630722927,True
C4,-1.517245587993383,True
P3,-1.11837299054447,True
P4,-0.5177843095657862,True
Cz,-0.6912064158563349,True
Pz,-0.6066067335995007,True
Oz,-0.028239859505106858,True
Fz,-0.44985705678563603,True
C3,-1.187193872649772,True
C4,-0.7994900889147325,True
P3,-0.6583030404136135,True
P4,-0.40632211266764434,True
Cz,-1.354188074796981,True
Pz,-1.0287992954171286,True
Oz,-0.1561908123221018,True
Fz,-0.8635398981032396,True
C3,-1.1374953178775324,True
C4,-0.8522689404760732,True
P3,-0.5858425889387452,True
P4,-0.6635688666085495,True
Cz,-1.0913565009064712,True
Pz,-0.13145171237513162,True
Oz,-0.07841884222088948,True
Fz,-0.5858015173724673,True
C3,-1.1227394344816637,True
C4,-1.2005071921174477,True
P3,-0.19294324698508783,True
P4,-0.24387885307482535,True
Cz,-1.3368844970564528,True
Pz,-1.1115308999913747,True
Oz,-0.7070380940193387,True
Fz,-1.075144146813683,True
C3,-1.3434228293268051,True
C4,-1.2855299414175327,True
P3,-0.9972522872058798,True
P4,-0.4801169524800459,True
Cz,-1.1156510204835912,True
Pz,-0.44481458897395926,True
Oz,-0.06795589897425924,True
Fz,-0.7341876892636423,True
C3,-1.0726179345521494,True
C4,-0.8531328237362046,True
P3,-0.539596045379387,True
P4,-0.37637937048751835,True
Cz,-0.2763284632297246,True
Pz,-0.14934381073517833,True
Oz,0.5709215436018864,True
Fz,-0.08748817857663914,True
C3,-1.0825539597424074,True
C4,-0.5295062638404853,True
P3,-0.15427708791889017,True
P4,-0.01655242823593576,True
Cz,-0.18905652427818184,True
Pz,-0.11362828357872502,True
Oz,0.42246554806378156,True
Fz,-0.19316534803324828,True
C3,-0.5706978873828188,True
C4,-0.6134670289256136,True
P3,-0.24474523947368795,True
P4,-0.058969432214889386,True
Cz,-0.39592140624334726,True
Pz,-0.32059167665780647,True
Oz,0.3649649168491691,True
Fz,-0.4259349791560759,True
C3,-0.5829583008967161,True
C4,-0.21126977658836393,True
P3,-0.5077324123722412,True
P4,-0.16967188011731696,True
Cz,0.17506228601054305,True
Pz,-0.011975832875928983,True
Oz,0.5552427286416587,True
Fz,-0.48003351522835375,True
C3,-0.6378492845762374,True
C4,-0.3937735829490412,True
P3,-0.14145207666851095,True
P4,0.0601686014356754,True
Cz,0.05649219591708973,True
Pz,0.8125462003652921,True
Oz,1.0720298914954303,True
Fz,-0.006275905671040611,True
C3,-0.4716694222464426,True
C4,0.04343748230483686,True
P3,0.5256248203426371,True
P4,0.20676831948241212,True
Cz,-0.6170172911782725,True
Pz,-0.12392834504502521,True
Oz,0.6733203900899637,True
Fz,-0.17337546277976695,True
C3,-0.719971193952944,True
C4,-0.17032898306206654,True
P3,0.29582042524787855,True
P4,0.058812143384382766,True
Cz,0.3963477210563074,True
Pz,0.6683457867117146,True
Oz,0.9244303683121632,True
Fz,0.7885217719339783,True
C3,0.08552145389952596,True
C4,1.4216070839671318,True
P3,0.5404233439112672,True
P4,1.6566584205600627,True
Cz,-0.20524324268420624,True
Pz,-0.060339171945254455,True
Oz,0.344478530266737,True
Fz,0.48353904088604166,True
C3,-0.3240354074466982,True
C4,-0.11010776441381573,True
P3,0.14093157887854238,True
P4,-0.06742081063524467,True
Cz,-0.5305767541473637,True
Pz,0.25021681707090454,True
Oz,0.4942818773649072,True
Fz,0.27045797748846157,True
C3,-0.38471547726016747,True
C4,-0.046907887236801886,True
P3,-0.11798027407645616,True
P4,0.5330028101500338,True
Cz,-0.3061284358157066,True
Pz,-0.1668317967159678,True
Oz,0.41625027346626975,True
Fz,-0.12698153597209275,True
C3,-0.9191811173012306,True
C4,-0.6708611769186325,True
P3,-0.1538485635330033,True
P4,-0.3146327397997474,True
Cz,-0.27057452957363065,True
Pz,-0.42637752170106646,True
Oz,-0.027941852159014086,True
Fz,-0.00038202402145807464,True
C3,-1.0257783408334937,True
C4,-0.8218065499230838,True
P3,-0.05051365021832785,True
P4,-0.40178928615521353,True
Cz,-0.940429719498517,True
Pz,-0.5140368736880253,True
Oz,0.11013875807476951,True
Fz,-0.11525533197262426,True
C3,-0.8342377209502343,True
C4,-0.4595227807666573,True
P3,-0.3830458726178196,True
P4,-0.469832239776772,True
Cz,-0.5948467514654265,True
Pz,-0.4163758054621574,True
Oz,0.08480913134744872,True
Fz,-0.03532163020957526,True
C3,-0.7445642242734006,True
C4,-0.9313575322536981,True
P3,-0.20507222627947105,True
P4,-0.7718237167490383,True
Cz,-0.4969789817365951,True
Pz,-0.4945352813967449,True
Oz,0.02865970456914007,True
Fz,-0.14963103402193897,True
C3,-1.024314309531594,True
C4,-1.0633452722536516,True
P3,-0.1610862786994512,True
P4,-0.6078080496501522,True
Cz,-0.11688599265136501,True
Pz,0.3795171623711783,True
Oz,0.3203516690264194,True
Fz,0.21458146077379164,True
C3,-0.33321696070391493,True
C4,-0.023240285002301835,True
P3,-0.01817862779742394,True
P4,0.3810979603970908,True
Cz,-0.5045189415809788,True
Pz,-0.2268385539162306,True
Oz,0.4346633920976957,True
Fz,-0.2540124782190107,True
C3,-0.659455532592999,True
C4,-0.6162374034485261,True
P3,0.2303110604316641,True
P4,-0.16584070322985356,True
Cz,0.08980630867728784,True
Pz,0.6042623375556845,True
Oz,0.8478627433545031,True
Fz,-0.03063352016905529,True
C3,0.7642167231716687,True
C4,0.2464895322614207,True
P3,0.8452349049676253,True
P4,0.4799971037693086,True
Cz,-0.8670024049160774,True
Pz,-0.5103350249413847,True
Oz,0.06637784764047074,True
Fz,-0.6324474069631193,True
C3,-1.219902815824478,True
C4,-1.0060405850134193,True
P3,-0.3884950513192796,True
P4,-0.49183320671042235,True
Cz,-0.24537864265522488,True
Pz,0.02342546778253432,True
Oz,0.5065264894830551,True
Fz,-0.23301498201451756,True
C3,0.5023588898705246,True
C4,0.4193901654080168,True
P3,0.16581829551797317,True
P4,0.42862566974188393,True
