dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,53,vs,external,MW,TP8,temporal,right,1.6671535162354996,0.5111176908515465,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,54,vs,external,MW,TP8,temporal,right,1.2406343539501608,0.21562282457293286,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,54,vs,external,MW,TP8,temporal,right,1.2406343539501608,0.21562282457293286,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,54,vs,external,MW,TP8,temporal,right,1.2406343539501608,0.21562282457293286,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,54,vs,external,MW,TP8,temporal,right,1.2406343539501608,0.21562282457293286,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,54,vs,external,MW,TP8,temporal,right,1.2406343539501608,0.21562282457293286,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,54,vs,external,MW,TP8,temporal,right,1.2406343539501608,0.21562282457293286,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,54,vs,external,MW,TP8,temporal,right,1.2406343539501608,0.21562282457293286,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,54,vs,external,MW,TP8,temporal,right,1.2406343539501608,0.21562282457293286,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,54,vs,external,MW,TP8,temporal,right,1.2406343539501608,0.21562282457293286,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,55,vs,external,MW,TP8,temporal,right,0.9440948689999663,-0.05752862106410547,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,55,vs,external,MW,TP8,temporal,right,0.9440948689999663,-0.05752862106410547,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,55,vs,external,MW,TP8,temporal,right,0.9440948689999663,-0.05752862106410547,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,55,vs,external,MW,TP8,temporal,right,0.9440948689999663,-0.05752862106410547,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,55,vs,external,MW,TP8,temporal,right,0.9440948689999663,-0.05752862106410547,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,55,vs,external,MW,TP8,temporal,right,0.9440948689999663,-0.05752862106410547,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,55,vs,external,MW,TP8,temporal,right,0.9440948689999663,-0.05752862106410547,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,56,vs,external,MW,TP8,temporal,right,0.39562467662149414,-0.9272893034704592,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,56,vs,external,MW,TP8,temporal,right,0.39562467662149414,-0.9272893034704592,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,56,vs,external,MW,TP8,temporal,right,0.39562467662149414,-0.9272893034704592,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,56,vs,external,MW,TP8,temporal,right,0.39562467662149414,-0.9272893034704592,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,56,vs,external,MW,TP8,temporal,right,0.39562467662149414,-0.9272893034704592,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,64,vs,external,MW,TP8,temporal,right,0.42164390114821604,-0.8635941573179244,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,68,vs,external,MW,TP8,temporal,right,1.2045157096958152,0.18607758549152645,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,73,vs,external,MW,TP8,temporal,right,0.5437726895988685,-0.6092239694519128,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,73,vs,external,MW,TP8,temporal,right,0.5437726895988685,-0.6092239694519128,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,73,vs,external,MW,TP8,temporal,right,0.5437726895988685,-0.6092239694519128,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,76,vs,external,MW,TP8,temporal,right,0.9277558513503189,-0.07498667202783088,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,79,vs,external,MW,TP8,temporal,right,0.4113971068888702,-0.8881963341436948,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,79,vs,external,MW,TP8,temporal,right,0.4113971068888702,-0.8881963341436948,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,81,vs,external,MW,TP8,temporal,right,0.45538930684959533,-0.7866026064151865,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,82,vs,external,MW,TP8,temporal,right,0.4674946497065388,-0.7603673747968758,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,84,vs,external,MW,TP8,temporal,right,1.8944479089976252,0.6389274551880345,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,84,vs,external,MW,TP8,temporal,right,1.8944479089976252,0.6389274551880345,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,84,vs,external,MW,TP8,temporal,right,1.8944479089976252,0.6389274551880345,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,90,vs,external,MW,TP8,temporal,right,0.40749380901127336,-0.8977295390270007,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,93,vs,external,MW,TP8,temporal,right,0.44902086806046654,-0.8006859155705247,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,93,vs,external,MW,TP8,temporal,right,0.44902086806046654,-0.8006859155705247,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,94,vs,external,MW,TP8,temporal,right,0.6077860669347435,-0.49793232252866143,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,95,vs,external,MW,TP8,temporal,right,0.6741084143437082,-0.3943643288631485,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,95,vs,external,MW,TP8,temporal,right,0.6741084143437082,-0.3943643288631485,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,95,vs,external,MW,TP8,temporal,right,0.6741084143437082,-0.3943643288631485,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,95,vs,external,MW,TP8,temporal,right,0.6741084143437082,-0.3943643288631485,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,97,vs,external,MW,TP8,temporal,right,0.4027544953166178,-0.909428095431495,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,97,vs,external,MW,TP8,temporal,right,0.4027544953166178,-0.909428095431495,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,97,vs,external,MW,TP8,temporal,right,0.4027544953166178,-0.909428095431495,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,99,vs,external,MW,TP8,temporal,right,0.36292220527385166,-1.0135667782254252,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,100,vs,external,MW,TP8,temporal,right,0.8339023398374724,-0.18163898199617692,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,100,vs,external,MW,TP8,temporal,right,0.8339023398374724,-0.18163898199617692,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,100,vs,external,MW,TP8,temporal,right,0.8339023398374724,-0.18163898199617692,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,100,vs,external,MW,TP8,temporal,right,0.8339023398374724,-0.18163898199617692,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,100,vs,external,MW,TP8,temporal,right,0.8339023398374724,-0.18163898199617692,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,100,vs,external,MW,TP8,temporal,right,0.8339023398374724,-0.18163898199617692,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,101,vs,external,MW,TP8,temporal,right,0.3604380295795118,-1.020435238338955,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,101,vs,external,MW,TP8,temporal,right,0.3604380295795118,-1.020435238338955,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,101,vs,external,MW,TP8,temporal,right,0.3604380295795118,-1.020435238338955,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,102,vs,external,MW,TP8,temporal,right,0.6437481539913238,-0.4404476945945958,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,103,vs,external,MW,TP8,temporal,right,1.0419847725566027,0.04112732955510724,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,103,vs,external,MW,TP8,temporal,right,1.0419847725566027,0.04112732955510724,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,103,vs,external,MW,TP8,temporal,right,1.0419847725566027,0.04112732955510724,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,103,vs,external,MW,TP8,temporal,right,1.0419847725566027,0.04112732955510724,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,103,vs,external,MW,TP8,temporal,right,1.0419847725566027,0.04112732955510724,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,104,vs,external,MW,TP8,temporal,right,0.610091994103284,-0.49414552318008226,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,105,vs,external,MW,TP8,temporal,right,0.5990509377118777,-0.512408646565883,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,106,vs,external,MW,TP8,temporal,right,0.5107082305550408,-0.6719568292354925,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,115,vs,external,MW,TP8,temporal,right,1.1088059263799008,0.10328369429843595,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,116,vs,external,MW,TP8,temporal,right,1.0766569731886346,0.07386084529555584,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,123,vs,external,MW,TP8,temporal,right,1.094831902269514,0.09060083757487838,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,138,vs,external,MW,TP8,temporal,right,0.3788935590786527,-0.9704999601027193,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,138,vs,external,MW,TP8,temporal,right,0.3788935590786527,-0.9704999601027193,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,145,vs,external,MW,TP8,temporal,right,0.8256092009557401,-0.19163373974845538,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,1,vs,external,OT,TP8,temporal,right,0.29511760266930215,-1.22038134896708,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,1,vs,external,OT,TP8,temporal,right,0.29511760266930215,-1.22038134896708,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,7,vs,external,OT,TP8,temporal,right,1.3251661282158558,0.2815378313643487,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,7,vs,external,OT,TP8,temporal,right,1.3251661282158558,0.2815378313643487,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,7,vs,external,OT,TP8,temporal,right,1.3251661282158558,0.2815378313643487,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,7,vs,external,OT,TP8,temporal,right,1.3251661282158558,0.2815378313643487,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,9,vs,external,OT,TP8,temporal,right,0.767785965847439,-0.26424427497863784,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,15,vs,external,OT,TP8,temporal,right,0.5654790329771349,-0.5700820610768399,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,30,vs,external,OT,TP8,temporal,right,0.991325734035151,-0.008712106394076666,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,44,vs,external,OT,TP8,temporal,right,0.9723934618436277,-0.027994760294130876,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,45,vs,external,OT,TP8,temporal,right,0.43908292899460766,-0.8230669794314043,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,46,vs,external,OT,TP8,temporal,right,0.8429268552998356,-0.17087509188612532,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,46,vs,external,OT,TP8,temporal,right,0.8429268552998356,-0.17087509188612532,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,48,vs,external,OT,TP8,temporal,right,0.9366331213977984,-0.0654636194180801,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,51,vs,external,OT,TP8,temporal,right,1.804073080203591,0.5900469309106027,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,62,vs,external,OT,TP8,temporal,right,0.5445752534678616,-0.607749139606221,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,64,vs,external,OT,TP8,temporal,right,0.6108330909299639,-0.4929315307299601,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,64,vs,external,OT,TP8,temporal,right,0.6108330909299639,-0.4929315307299601,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,66,vs,external,OT,TP8,temporal,right,0.506487844642925,-0.6802549543120248,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,66,vs,external,OT,TP8,temporal,right,0.506487844642925,-0.6802549543120248,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,67,vs,external,OT,TP8,temporal,right,0.5906652281403223,-0.5265058719165344,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,68,vs,external,OT,TP8,temporal,right,0.406206126701339,-0.900894546982246,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,70,vs,external,OT,TP8,temporal,right,0.5222797208330937,-0.6495519709582311,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,70,vs,external,OT,TP8,temporal,right,0.5222797208330937,-0.6495519709582311,7_TP8
Jin et al. (2019),7_2,7,2,jin2019,70,vs,external,OT,TP8,temporal,right,0.5222797208330937,-0.6495519709582311,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,7,vs,external,MW,TP8,temporal,right,0.474926571751126,-0.7445950726842133,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,8,vs,external,MW,TP8,temporal,right,0.3371514803028742,-1.0872229531753428,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,10,vs,external,MW,TP8,temporal,right,0.4674749896172161,-0.7604094298294645,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,11,vs,external,MW,TP8,temporal,right,0.41145223007075393,-0.8880623529165363,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,11,vs,external,MW,TP8,temporal,right,0.41145223007075393,-0.8880623529165363,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,12,vs,external,MW,TP8,temporal,right,0.5189817823495221,-0.6558864978783261,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,14,vs,external,MW,TP8,temporal,right,0.7809545913526993,-0.24723827250662428,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,17,vs,external,MW,TP8,temporal,right,0.6743587542954831,-0.3939930332758728,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,17,vs,external,MW,TP8,temporal,right,0.6743587542954831,-0.3939930332758728,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,17,vs,external,MW,TP8,temporal,right,0.6743587542954831,-0.3939930332758728,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,21,vs,external,MW,TP8,temporal,right,2.994922139638282,1.0969182344476147,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,25,vs,external,MW,TP8,temporal,right,0.7024793423324941,-0.35313928413899187,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,27,vs,external,MW,TP8,temporal,right,0.6508228011778621,-0.42951786863657093,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,27,vs,external,MW,TP8,temporal,right,0.6508228011778621,-0.42951786863657093,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,27,vs,external,MW,TP8,temporal,right,0.6508228011778621,-0.42951786863657093,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,28,vs,external,MW,TP8,temporal,right,0.460176695876404,-0.7761447417843181,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,29,vs,external,MW,TP8,temporal,right,0.9071588243722365,-0.09743773463543864,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,39,vs,external,MW,TP8,temporal,right,1.0110550696937215,0.010994409072892808,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,39,vs,external,MW,TP8,temporal,right,1.0110550696937215,0.010994409072892808,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,39,vs,external,MW,TP8,temporal,right,1.0110550696937215,0.010994409072892808,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,39,vs,external,MW,TP8,temporal,right,1.0110550696937215,0.010994409072892808,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,44,vs,external,MW,TP8,temporal,right,1.3094612656260654,0.26961580501387855,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,44,vs,external,MW,TP8,temporal,right,1.3094612656260654,0.26961580501387855,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,44,vs,external,MW,TP8,temporal,right,1.3094612656260654,0.26961580501387855,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,44,vs,external,MW,TP8,temporal,right,1.3094612656260654,0.26961580501387855,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,44,vs,external,MW,TP8,temporal,right,1.3094612656260654,0.26961580501387855,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,46,vs,external,MW,TP8,temporal,right,1.832749743151253,0.6058174309776413,7_TP8
Jin et al. (2019),7_1,7,1,jin2019,46,vs,external,MW,TP8,temporal,right,1.832749743151253,0.6058174309776413,7_TP8
